time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.735019 0 0 0 0 0 -0.975058 -0.975058 0.775791 0 55.9308 0.7768 0 0 0 0 0.623426 0.529762 0.553571 0 0.492673 -0.00816453 0.988375
0.735019 0 0 0 0 0 -0.800601 -0.800601 0.37473 0 56.4236 0.800106 0 0 0 0 0.62351 0.529762 0.589286 0 0.490831 -0.00372404 0.989749
0.735019 0 0 0 0 0 -0.627818 -0.627818 0.256279 0 56.698 0.167987 0 0 0 0 0.623558 0.529762 0.625 0 0.488159 -0.00503702 0.989722
0.735019 0 0 0 0 0 -0.403125 -0.403125 0.508228 0 56.215 -0.928053 0 0 0 0 0.623613 0.529762 0.660714 0 0.485641 -0.0126469 0.988762
0.735019 0 0 0 0 0 -0.531041 -0.531041 0.791438 0 55.4174 -1.78412 0 0 0 0 0.623667 0.529762 0.696429 0 0.488133 -0.02078 0.989293
0.735019 0 0 0 0 0 -1.1439 -1.1439 0.814312 0 54.9658 -1.99083 0 0 0 0 0.623762 0.529762 0.732143 0 0.495156 -0.0243359 0.98682
0.735019 0 0 0 0 0 -1.35404 -1.35404 0.811397 0 54.5779 -1.98423 0 0 0 0 0.623756 0.529762 0.767857 0 0.492927 -0.025748 0.985808
0.735019 0 0 0 0 0 -0.763703 -0.763703 0.991665 0 53.8475 -2.21407 0 0 0 0 0.623648 0.529762 0.803571 0 0.476019 -0.027979 0.987081
0.735019 0 0 0 0 0 0.152642 0.152642 1.08951 0 52.5405 -2.62536 0 0 0 0 0.623568 0.529762 0.839286 0 0.453433 -0.0281483 0.986614
0.735019 0 0 0 0 0 0.50321 0.50321 1.06846 0 51.3071 -3.01824 0 0 0 0 0.62364 0.529762 0.875 0 0.44109 -0.0255699 0.990103
0.735019 0 0 0 0 0 0.0309095 0.0309095 1.19177 0 51.2441 -3.26997 0 0 0 0 0.623655 0.529762 0.910714 0 0.444901 -0.0230916 0.987027
0.735019 0 0 0 0 0 -0.300721 -0.300721 1.37564 0 52.0534 -3.15317 0 0 0 0 0.623549 0.529762 0.946429 0 0.451669 -0.0200294 0.986581
0.735019 0 0 0 0 0 -0.236161 -0.236161 1.3673 0 52.993 -2.53895 0 0 0 0 0.623527 0.529762 0.982143 0 0.455767 -0.0139303 0.988106
0.735019 0 0 0 0 0 -0.393124 -0.393124 0.182344 0 47.5888 -0.415253 0 0 0 0 0.643197 0.565476 0.0178571 0 0.447084 0.00180278 0.974897
0.735019 0 0 0 0 0 -0.797767 -0.797767 -0.313344 0 48.5005 0.607537 0 0 0 0 0.64307 0.565476 0.0535714 0 0.460368 0.0105734 0.978274
0.735019 0 0 0 0 0 -1.29466 -1.29466 -0.620951 0 49.4175 0.956947 0 0 0 0 0.643289 0.565476 0.0892857 0 0.475012 0.0145839 0.976545
0.735019 0 0 0 0 0 -1.43993 -1.43993 -0.476653 0 50.3783 0.535742 0 0 0 0 0.643447 0.565476 0.125 0 0.483336 0.0102102 0.973261
0.735019 0 0 0 0 0 -1.40434 -1.40434 0.017681 0 51.2414 -0.393991 0 0 0 0 0.643519 0.565476 0.160714 0 0.486801 -0.000571927 0.976714
0.735019 0 0 0 0 0 -1.68732 -1.68732 0.498797 0 51.6476 -1.41479 0 0 0 0 0.643799 0.565476 0.196429 0 0.492008 -0.0117842 0.973209
0.735019 0 0 0 0 0 -2.39119 -2.39119 0.836921 0 51.7901 -2.3906 0 0 0 0 0.643674 0.565476 0.232143 0 0.500807 -0.0205105 0.976692
0.735019 0 0 0 0 0 -3.03695 -3.03695 1.29343 0 51.4698 -3.23822 0 0 0 0 0.643731 0.565476 0.267857 0 0.505363 -0.0290209 0.972444
0.735019 0 0 0 0 0 -2.60083 -2.60083 1.94276 0 50.2034 -3.88012 0 0 0 0 0.643662 0.565476 0.303571 0 0.492137 -0.0382568 0.97646
0.735019 0 0 0 0 0 -0.607567 -0.607567 2.13326 0 47.9688 -3.64471 0 0 0 0 0.64392 0.565476 0.339286 0 0.456442 -0.0398192 0.972257
0.735019 0 0 0 0 0 0.843466 0.843466 1.68664 0 46.3574 -2.56434 0 0 0 0 0.643821 0.565476 0.375 0 0.430121 -0.0314484 0.975097
0.735019 0 0 0 0 0 0.0318513 0.0318513 0.801831 0 46.6615 -0.964477 0 0 0 0 0.643507 0.565476 0.410714 0 0.439611 -0.0155822 0.976639
0.735019 0 0 0 0 0 -1.44942 -1.44942 0.268857 0 47.7474 0.380547 0 0 0 0 0.643417 0.565476 0.446429 0 0.464286 -0.00280746 0.976044
0.735019 0 0 0 0 0 -2.07744 -2.07744 0.175685 0 48.8307 1.22318 0 0 0 0 0.643351 0.565476 0.482143 0 0.480948 0.00432441 0.976797
0.735019 0 0 0 0 0 -1.70851 -1.70851 0.225362 0 49.7471 1.64226 0 0 0 0 0.643357 0.565476 0.517857 0 0.483589 0.00831129 0.975703
0.735019 0 0 0 0 0 -1.21012 -1.21012 0.0495737 0 50.5382 1.81906 0 0 0 0 0.643244 0.565476 0.553571 0 0.481877 0.0127579 0.973711
0.735019 0 0 0 0 0 -1.09568 -1.09568 -0.222742 0 51.3203 1.70595 0 0 0 0 0.643163 0.565476 0.589286 0 0.483079 0.0156368 0.975723
0.735019 0 0 0 0 0 -1.26691 -1.26691 -0.317579 0 51.7381 1.34058 0 0 0 0 0.643263 0.565476 0.625 0 0.486842 0.0134234 0.975116
0.735019 0 0 0 0 0 -1.27238 -1.27238 -0.176196 0 50.9373 0.891421 0 0 0 0 0.643486 0.565476 0.660714 0 0.487931 0.0065816 0.972087
0.735019 0 0 0 0 0 -1.25916 -1.25916 0.0632374 0 49.4882 0.404482 0 0 0 0 0.643532 0.565476 0.696429 0 0.488102 -0.00158084 0.975146
0.735019 0 0 0 0 0 -1.73183 -1.73183 0.159469 0 48.7228 -0.281775 0 0 0 0 0.643534 0.565476 0.732143 0 0.492418 -0.00662547 0.97392
0.735019 0 0 0 0 0 -2.14116 -2.14116 0.258371 0 48.5953 -1.30932 0 0 0 0 0.643534 0.565476 0.767857 0 0.492 -0.0102311 0.975748
0.735019 0 0 0 0 0 -1.60286 -1.60286 0.499445 0 48.2902 -2.41213 0 0 0 0 0.643319 0.565476 0.803571 0 0.475233 -0.0148261 0.975935
0.735019 0 0 0 0 0 -0.358915 -0.358915 0.432168 0 46.9144 -2.96733 0 0 0 0 0.643453 0.565476 0.839286 0 0.44771 -0.0151165 0.975155
0.735019 0 0 0 0 0 0.0902126 0.0902126 0.179485 0 45.6604 -3.03078 0 0 0 0 0.643508 0.565476 0.875 0 0.432725 -0.0122156 0.975501
0.735019 0 0 0 0 0 -0.739874 -0.739874 0.156645 0 45.6758 -2.8691 0 0 0 0 0.643514 0.565476 0.910714 0 0.439353 -0.0103304 0.975806
0.735019 0 0 0 0 0 -1.12996 -1.12996 0.288981 0 46.2269 -2.40817 0 0 0 0 0.643636 0.565476 0.946429 0 0.445373 -0.00839731 0.975703
0.735019 0 0 0 0 0 -0.583605 -0.583605 0.394287 0 46.7925 -1.55494 0 0 0 0 0.643495 0.565476 0.982143 0 0.442884 -0.00502957 0.975331
0.735019 0 0 0 0 0 -0.389978 -0.389978 -0.359295 0 36.9687 0.773474 0 0 0 0 0.68904 0.60119 0.0178571 0 0.42042 0.00521657 0.966278
0.735019 0 0 0 0 0 -0.715412 -0.715412 -0.320434 0 37.7754 1.39576 0 0 0 0 0.689056 0.60119 0.0535714 0 0.434459 0.00550767 0.968689
0.735019 0 0 0 0 0 -1.41176 -1.41176 -0.347851 0 39.0587 1.43848 0 0 0 0 0.688683 0.60119 0.0892857 0 0.45435 0.0044289 0.967647
0.735019 0 0 0 0 0 -2.01929 -2.01929 -0.018965 0 40.5235 0.84585 0 0 0 0 0.688873 0.60119 0.125 0 0.470093 -0.00281487 0.968257
0.735019 0 0 0 0 0 -2.13894 -2.13894 0.664855 0 41.7861 -0.132744 0 0 0 0 0.688908 0.60119 0.160714 0 0.475364 -0.0145102 0.96763
0.735019 0 0 0 0 0 -2.04659 -2.04659 1.0658 0 42.219 -1.04371 0 0 0 0 0.689069 0.60119 0.196429 0 0.474656 -0.0206436 0.967195
0.735019 0 0 0 0 0 -2.46019 -2.46019 0.871934 0 42.1751 -1.68827 0 0 0 0 0.689036 0.60119 0.232143 0 0.478206 -0.0160755 0.968116
0.735019 0 0 0 0 0 -3.40019 -3.40019 0.582366 0 41.8647 -2.0301 0 0 0 0 0.688924 0.60119 0.267857 0 0.485514 -0.00817571 0.96715
0.735019 0 0 0 0 0 -3.26299 -3.26299 0.630548 0 40.5791 -2.07859 0 0 0 0 0.688819 0.60119 0.303571 0 0.475461 -0.00416738 0.96889
0.735019 0 0 0 0 0 -0.910713 -0.910713 0.900584 0 38.0217 -1.75659 0 0 0 0 0.688809 0.60119 0.339286 0 0.434799 -0.00418892 0.966456
0.735019 0 0 0 0 0 1.11724 1.11724 1.15365 0 35.9302 -1.12297 0 0 0 0 0.688899 0.60119 0.375 0 0.400252 -0.00492054 0.968365
0.735019 0 0 0 0 0 0.569711 0.569711 1.0675 0 35.8979 -0.171814 0 0 0 0 0.68923 0.60119 0.410714 0 0.405073 -0.000855763 0.966928
0.735019 0 0 0 0 0 -1.25157 -1.25157 0.658982 0 37.4164 0.854745 0 0 0 0 0.689155 0.60119 0.446429 0 0.433495 0.00840706 0.966377
0.735019 0 0 0 0 0 -2.09414 -2.09414 0.118267 0 38.9941 1.70175 0 0 0 0 0.689066 0.60119 0.482143 0 0.452974 0.0202115 0.967395
0.735019 0 0 0 0 0 -1.58884 -1.58884 -0.408496 0 40.1742 2.22003 0 0 0 0 0.688882 0.60119 0.517857 0 0.454934 0.0313326 0.967956
0.735019 0 0 0 0 0 -1.04367 -1.04367 -0.750395 0 41.0331 2.23209 0 0 0 0 0.688894 0.60119 0.553571 0 0.454453 0.037703 0.967738
0.735019 0 0 0 0 0 -1.04813 -1.04813 -0.861759 0 41.5806 1.92686 0 0 0 0 0.688571 0.60119 0.589286 0 0.459956 0.0377261 0.969554
0.735019 0 0 0 0 0 -1.43721 -1.43721 -0.753358 0 41.411 1.82508 0 0 0 0 0.688433 0.60119 0.625 0 0.468798 0.0319173 0.969362
0.735019 0 0 0 0 0 -1.61222 -1.61222 -0.488233 0 40.1625 2.14204 0 0 0 0 0.688402 0.60119 0.660714 0 0.47269 0.0225887 0.970131
0.735019 0 0 0 0 0 -1.51635 -1.51635 -0.298127 0 38.5504 2.38674 0 0 0 0 0.688763 0.60119 0.696429 0 0.470841 0.0143834 0.968565
0.735019 0 0 0 0 0 -1.80054 -1.80054 -0.41046 0 38.1408 1.75289 0 0 0 0 0.689068 0.60119 0.732143 0 0.471809 0.0115962 0.965684
0.735019 0 0 0 0 0 -2.37101 -2.37101 -0.610071 0 38.5933 0.0503289 0 0 0 0 0.688836 0.60119 0.767857 0 0.473431 0.0112203 0.967814
0.735019 0 0 0 0 0 -1.99978 -1.99978 -0.59226 0 38.2706 -1.93554 0 0 0 0 0.688613 0.60119 0.803571 0 0.459307 0.00829849 0.969995
0.735019 0 0 0 0 0 -0.351201 -0.351201 -0.428191 0 36.5614 -2.99991 0 0 0 0 0.688276 0.60119 0.839286 0 0.426525 0.00299925 0.968746
0.735019 0 0 0 0 0 0.190001 0.190001 -0.347283 0 35.2082 -3.0163 0 0 0 0 0.688587 0.60119 0.875 0 0.408887 -0.000682303 0.969912
0.735019 0 0 0 0 0 -0.991419 -0.991419 -0.355483 0 35.403 -2.35533 0 0 0 0 0.689093 0.60119 0.910714 0 0.417916 -0.00143639 0.966846
0.735019 0 0 0 0 0 -1.49288 -1.49288 -0.479339 0 36.0535 -1.32316 0 0 0 0 0.688952 0.60119 0.946429 0 0.423898 0.00150982 0.967314
0.735019 0 0 0 0 0 -0.786952 -0.786952 -0.480979 0 36.4346 -0.181645 0 0 0 0 0.688992 0.60119 0.982143 0 0.418534 0.00431711 0.968667
0.735019 0 0 0 0 0 0.244261 0.244261 -0.269449 0 23.8887 0.515589 0 0 0 0 0.760418 0.636905 0.0178571 0 0.378865 0.00168057 0.978875
0.735019 0 0 0 0 0 0.135881 0.135881 -0.0441778 0 24.3675 0.945631 0 0 0 0 0.760229 0.636905 0.0535714 0 0.392052 -0.0019244 0.981345
0.735019 0 0 0 0 0 -0.665032 -0.665032 0.171209 0 25.525 1.10612 0 0 0 0 0.760361 0.636905 0.0892857 0 0.414718 -0.00689978 0.978074
0.735019 0 0 0 0 0 -1.63909 -1.63909 0.625127 0 27.3654 0.870444 0 0 0 0 0.759653 0.636905 0.125 0 0.435415 -0.0150983 0.98315
0.735019 0 0 0 0 0 -1.75944 -1.75944 1.29903 0 28.7063 0.313041 0 0 0 0 0.759501 0.636905 0.160714 0 0.438142 -0.0241007 0.980599
0.735019 0 0 0 0 0 -0.947352 -0.947352 1.49505 0 28.7305 -0.259373 0 0 0 0 0.759731 0.636905 0.196429 0 0.424268 -0.0227496 0.981941
0.735019 0 0 0 0 0 -0.674714 -0.674714 0.82796 0 28.446 -0.658116 0 0 0 0 0.759651 0.636905 0.232143 0 0.415977 -0.00546945 0.981293
0.735019 0 0 0 0 0 -1.84457 -1.84457 -0.278869 0 28.6215 -0.625036 0 0 0 0 0.759061 0.636905 0.267857 0 0.425903 0.0201333 0.981022
0.768431 0 0 0 0 0 -0.0714201 -0.0714201 -0.0976645 0 23.3479 -0.295524 0 0 0 0 0.760685 0.636905 0.982143 0 0.384878 -0.00675067 0.979723
0.768431 0 0 0 0 0 0.308735 0.308735 -0.0901964 0 22.8025 0.859301 0 0 0 0 0.760329 0.636905 0.946429 0 0.376141 -0.00608283 0.980148
0.768431 0 0 0 0 0 0.476735 0.476735 0.272137 0 22.4664 0.97126 0 0 0 0 0.760158 0.636905 0.910714 0 0.375272 -0.00813272 0.980335
0.768431 0 0 0 0 0 -0.291465 -0.291465 1.01371 0 23.4739 -0.098364 0 0 0 0 0.759917 0.636905 0.875 0 0.389122 -0.0127481 0.981288
0.768431 0 0 0 0 0 -1.28186 -1.28186 1.22678 0 24.6947 -0.848705 0 0 0 0 0.759538 0.636905 0.839286 0 0.404287 -0.0085151 0.979047
0.768431 0 0 0 0 0 -0.599789 -0.599789 0.504567 0 23.9796 -0.48199 0 0 0 0 0.759725 0.636905 0.803571 0 0.395736 0.00796959 0.983211
0.768431 0 0 0 0 0 1.33113 1.33113 -0.63069 0 22.4431 0.403347 0 0 0 0 0.760177 0.636905 0.767857 0 0.372286 0.0287557 0.980311
0.768431 0 0 0 0 0 1.50463 1.50463 -1.41573 0 23.4786 1.51149 0 0 0 0 0.76082 0.636905 0.732143 0 0.376695 0.0434407 0.978339
0.768431 0 0 0 0 0 -0.374731 -0.374731 -1.4008 0 26.7773 2.31487 0 0 0 0 0.760552 0.636905 0.696429 0 0.414947 0.0467297 0.980325
0.768431 0 0 0 0 0 -2.10218 -2.10218 -0.609772 0 29.426 2.2548 0 0 0 0 0.759843 0.636905 0.660714 0 0.454825 0.0393139 0.981244
0.768431 0 0 0 0 0 -2.96232 -2.96232 0.0187914 0 30.2752 1.83407 0 0 0 0 0.760103 0.636905 0.625 0 0.474568 0.0331264 0.979836
0.768431 0 0 0 0 0 -2.57341 -2.57341 0.138154 0 28.8121 1.28216 0 0 0 0 0.760457 0.636905 0.589286 0 0.464018 0.0322134 0.978896
0.768431 0 0 0 0 0 -0.809313 -0.809313 -0.047792 0 25.0842 0.657558 0 0 0 0 0.760661 0.636905 0.553571 0 0.424982 0.0334777 0.979367
0.768431 0 0 0 0 0 0.751075 0.751075 0.10691 0 21.924 -0.195042 0 0 0 0 0.760703 0.636905 0.517857 0 0.38623 0.0290024 0.977711
0.768431 0 0 0 0 0 1.1159 1.1159 0.642408 0 21.0748 -1.45326 0 0 0 0 0.760746 0.636905 0.482143 0 0.367196 0.0190901 0.978565
0.768431 0 0 0 0 0 0.8036 0.8036 0.950709 0 22.3041 -2.81997 0 0 0 0 0.760535 0.636905 0.446429 0 0.366653 0.0131942 0.979628
0.768431 0 0 0 0 0 0.255662 0.255662 0.663515 0 24.6667 -3.23341 0 0 0 0 0.76013 0.636905 0.410714 0 0.376951 0.0169064 0.982379
0.768431 0 0 0 0 0 -0.378293 -0.378293 -0.0680984 0 26.6744 -1.98957 0 0 0 0 0.760318 0.636905 0.375 0 0.390992 0.0283412 0.979485
0.768431 0 0 0 0 0 -0.843677 -0.843677 -0.947477 0 27.0351 0.46558 0 0 0 0 0.760146 0.636905 0.339286 0 0.401814 0.0413531 0.979061
0.768431 0 0 0 0 0 -1.0452 -1.0452 -1.64663 0 26.216 2.74433 0 0 0 0 0.759975 0.636905 0.303571 0 0.407524 0.0497189 0.982216
0.768431 0 0 0 0 0 0.502041 0.502041 0.574002 0 27.1177 0.419708 0 0 0 0 0.760603 0.35119 0.0178571 0 0.382916 0.0175052 0.979632
0.768431 0 0 0 0 0 0.505124 0.505124 0.116906 0 27.6657 0.697948 0 0 0 0 0.760131 0.35119 0.0535714 0 0.391376 0.0219331 0.981003
0.768431 0 0 0 0 0 -1.22444 -1.22444 0.364225 0 29.6305 0.271263 0 0 0 0 0.759941 0.35119 0.0892857 0 0.424543 0.0158442 0.980619
0.768431 0 0 0 0 0 -2.74502 -2.74502 0.726824 0 31.5212 -0.633214 0 0 0 0 0.760845 0.35119 0.125 0 0.450265 0.00739894 0.979552
0.768431 0 0 0 0 0 -2.50809 -2.50809 0.442299 0 31.5544 -0.821159 0 0 0 0 0.760794 0.35119 0.160714 0 0.443721 0.00817077 0.978434
0.768431 0 0 0 0 0 -0.732949 -0.732949 -0.372332 0 29.4749 0.0840905 0 0 0 0 0.760214 0.35119 0.196429 0 0.40769 0.0178644 0.97895
0.768431 0 0 0 0 0 0.849959 0.849959 -1.05791 0 26.8824 1.4236 0 0 0 0 0.759873 0.35119 0.232143 0 0.3706 0.0274881 0.98297
0.768431 0 0 0 0 0 1.18016 1.18016 -1.17609 0 24.7026 2.24477 0 0 0 0 0.760663 0.35119 0.267857 0 0.35394 0.0300118 0.978149
0.768431 0 0 0 0 0 0.696486 0.696486 -0.850779 0 23.1859 1.87714 0 0 0 0 0.760574 0.35119 0.303571 0 0.356574 0.0264512 0.98074
0.768431 0 0 0 0 0 0.7281 0.7281 -0.395396 0 21.9649 0.372229 0 0 0 0 0.760606 0.35119 0.339286 0 0.362354 0.0205314 0.978818
0.768431 0 0 0 0 0 0.682391 0.682391 -0.253942 0 22.4959 -1.1788 0 0 0 0 0.760136 0.35119 0.375 0 0.376312 0.0180763 0.981233
0.768431 0 0 0 0 0 -0.131386 -0.131386 -0.333643 0 25.0159 -1.88863 0 0 0 0 0.760338 0.35119 0.410714 0 0.403533 0.018643 0.979067
0.768431 0 0 0 0 0 -1.37701 -1.37701 -0.101412 0 28.1693 -1.95197 0 0 0 0 0.760521 0.35119 0.446429 0 0.435879 0.0159552 0.98074
0.768431 0 0 0 0 0 -2.07043 -2.07043 0.148608 0 30.3301 -1.71759 0 0 0 0 0.760733 0.35119 0.482143 0 0.454039 0.0135712 0.977727
0.768431 0 0 0 0 0 -1.80849 -1.80849 -0.261211 0 30.7709 -0.876263 0 0 0 0 0.76098 0.35119 0.517857 0 0.449947 0.0195741 0.978591
0.768431 0 0 0 0 0 -0.785586 -0.785586 -0.964342 0 29.2699 0.334841 0 0 0 0 0.760157 0.35119 0.553571 0 0.428122 0.0294338 0.978651
0.768431 0 0 0 0 0 -0.129912 -0.129912 -1.13642 0 27.4859 1.11885 0 0 0 0 0.759427 0.35119 0.589286 0 0.40662 0.0329293 0.980419
0.768431 0 0 0 0 0 0.18524 0.18524 -0.813254 0 25.9735 1.17802 0 0 0 0 0.759824 0.35119 0.625 0 0.391611 0.0293636 0.98225
0.768431 0 0 0 0 0 0.399035 0.399035 -0.750038 0 24.6182 0.965725 0 0 0 0 0.760142 0.35119 0.660714 0 0.386982 0.0261301 0.980812
0.768431 0 0 0 0 0 -0.0472918 -0.0472918 -0.387713 0 24.2443 0.121436 0 0 0 0 0.760538 0.35119 0.696429 0 0.399563 0.0170587 0.980047
0.768431 0 0 0 0 0 -1.45032 -1.45032 0.484691 0 25.7817 -1.23261 0 0 0 0 0.761044 0.35119 0.732143 0 0.426802 0.000729285 0.977597
0.768431 0 0 0 0 0 -2.36069 -2.36069 1.23153 0 27.8369 -2.2663 0 0 0 0 0.761 0.35119 0.767857 0 0.443934 -0.0128307 0.979495
0.768431 0 0 0 0 0 -1.2681 -1.2681 1.27816 0 28.0074 -2.23438 0 0 0 0 0.760374 0.35119 0.803571 0 0.429146 -0.0140717 0.979637
0.768431 0 0 0 0 0 -0.061936 -0.061936 0.874852 0 27.317 -1.11591 0 0 0 0 0.760125 0.35119 0.839286 0 0.40603 -0.00554972 0.978218
0.768431 0 0 0 0 0 0.39665 0.39665 0.562681 0 26.9193 0.526561 0 0 0 0 0.760137 0.35119 0.875 0 0.391405 0.00399691 0.980204
0.768431 0 0 0 0 0 -0.0750343 -0.0750343 0.706061 0 27.2278 1.502 0 0 0 0 0.760124 0.35119 0.910714 0 0.391886 0.0077277 0.980554
0.768431 0 0 0 0 0 -0.792314 -0.792314 1.08165 0 27.6479 1.25164 0 0 0 0 0.759851 0.35119 0.946429 0 0.398149 0.00743251 0.981045
0.768431 0 0 0 0 0 -0.568536 -0.568536 1.1455 0 27.4828 0.456557 0 0 0 0 0.760655 0.35119 0.982143 0 0.393804 0.00959125 0.978147
0.768431 0 0 0 0 0 0.210643 0.210643 -0.230459 0 38.9626 1.76975 0 0 0 0 0.688952 0.386905 0.0178571 0 0.420719 0.0255389 0.966792
0.768431 0 0 0 0 0 -0.342536 -0.342536 -0.35548 0 40.2981 1.46609 0 0 0 0 0.688983 0.386905 0.0535714 0 0.437339 0.0261413 0.967127
0.768431 0 0 0 0 0 -2.51613 -2.51613 -0.215991 0 42.9717 0.90114 0 0 0 0 0.688845 0.386905 0.0892857 0 0.47582 0.0229716 0.969955
0.768431 0 0 0 0 0 -3.66416 -3.66416 -0.218218 0 44.6277 0.250824 0 0 0 0 0.688449 0.386905 0.125 0 0.496477 0.0218836 0.969631
0.768431 0 0 0 0 0 -2.99468 -2.99468 -0.623078 0 43.9445 0.016059 0 0 0 0 0.688374 0.386905 0.160714 0 0.483032 0.0266601 0.969539
0.768431 0 0 0 0 0 -1.09647 -1.09647 -1.18394 0 41.4619 0.35739 0 0 0 0 0.688376 0.386905 0.196429 0 0.444817 0.0337936 0.971432
0.768431 0 0 0 0 0 0.419698 0.419698 -1.57307 0 38.842 1.08467 0 0 0 0 0.688924 0.386905 0.232143 0 0.408777 0.0378974 0.966655
0.768431 0 0 0 0 0 0.357653 0.357653 -1.62066 0 37.5381 1.6534 0 0 0 0 0.688662 0.386905 0.267857 0 0.3981 0.0361229 0.969875
0.768431 0 0 0 0 0 -0.305502 -0.305502 -1.26875 0 36.8878 1.38604 0 0 0 0 0.688981 0.386905 0.303571 0 0.403814 0.027427 0.966978
0.768431 0 0 0 0 0 -0.38199 -0.38199 -0.593546 0 36.5938 0.0579549 0 0 0 0 0.688657 0.386905 0.339286 0 0.411273 0.0141346 0.969281
0.768431 0 0 0 0 0 -0.308629 -0.308629 0.0200715 0 37.3539 -1.47148 0 0 0 0 0.68883 0.386905 0.375 0 0.423178 0.0024544 0.968099
0.768431 0 0 0 0 0 -1.08923 -1.08923 0.387683 0 40.0742 -2.29829 0 0 0 0 0.688881 0.386905 0.410714 0 0.449399 -0.00470712 0.96788
0.768431 0 0 0 0 0 -2.57869 -2.57869 0.645124 0 43.6201 -2.47435 0 0 0 0 0.688912 0.386905 0.446429 0 0.483715 -0.00821365 0.965983
0.768431 0 0 0 0 0 -3.16006 -3.16006 0.845614 0 45.7518 -2.4636 0 0 0 0 0.68835 0.386905 0.482143 0 0.500064 -0.00921658 0.969812
0.768431 0 0 0 0 0 -2.20922 -2.20922 0.750565 0 45.2894 -2.25439 0 0 0 0 0.687961 0.386905 0.517857 0 0.487429 -0.00533031 0.969983
0.768431 0 0 0 0 0 -1.33899 -1.33899 0.3723 0 43.5955 -1.71797 0 0 0 0 0.687973 0.386905 0.553571 0 0.467541 0.00222359 0.971251
0.768431 0 0 0 0 0 -1.01589 -1.01589 0.0830114 0 41.8857 -1.09213 0 0 0 0 0.688459 0.386905 0.589286 0 0.451416 0.00764298 0.971352
0.768431 0 0 0 0 0 -0.42611 -0.42611 -0.0588659 0 40.0258 -0.523237 0 0 0 0 0.689432 0.386905 0.625 0 0.435447 0.00907394 0.964344
0.768431 0 0 0 0 0 -0.274388 -0.274388 -0.330286 0 38.6264 0.000313784 0 0 0 0 0.689575 0.386905 0.660714 0 0.433443 0.00998325 0.966258
0.768431 0 0 0 0 0 -1.46543 -1.46543 -0.431743 0 38.6467 0.180444 0 0 0 0 0.689319 0.386905 0.696429 0 0.455958 0.00801468 0.969039
0.768431 0 0 0 0 0 -3.13498 -3.13498 -0.0612893 0 39.9996 -0.103002 0 0 0 0 0.68892 0.386905 0.732143 0 0.48559 0.000561007 0.968124
0.768431 0 0 0 0 0 -3.56811 -3.56811 0.407443 0 40.9231 -0.283933 0 0 0 0 0.68853 0.386905 0.767857 0 0.494223 -0.00642433 0.967858
0.768431 0 0 0 0 0 -2.19937 -2.19937 0.51972 0 40.0114 0.151356 0 0 0 0 0.688381 0.386905 0.803571 0 0.47195 -0.00594646 0.971718
0.768431 0 0 0 0 0 -0.695343 -0.695343 0.230518 0 38.4543 1.13269 0 0 0 0 0.688321 0.386905 0.839286 0 0.442405 0.00260476 0.970186
0.768431 0 0 0 0 0 -0.366426 -0.366426 -0.113244 0 37.901 2.26821 0 0 0 0 0.688704 0.386905 0.875 0 0.428392 0.012939 0.969822
0.768431 0 0 0 0 0 -1.12682 -1.12682 -0.166368 0 38.7025 2.90343 0 0 0 0 0.689043 0.386905 0.910714 0 0.432509 0.0189132 0.966686
0.768431 0 0 0 0 0 -1.77166 -1.77166 0.0399511 0 39.5054 2.68995 0 0 0 0 0.689057 0.386905 0.946429 0 0.439067 0.019905 0.967597
0.768431 0 0 0 0 0 -1.08876 -1.08876 0.0625312 0 39.3794 2.11431 0 0 0 0 0.688561 0.386905 0.982143 0 0.432013 0.0215799 0.97163
0.768431 0 0 0 0 0 0.254722 0.254722 -0.942123 0 47.9943 2.41752 0 0 0 0 0.643457 0.422619 0.0178571 0 0.444879 0.0327993 0.975161
0.768431 0 0 0 0 0 -0.437514 -0.437514 -0.375876 0 49.8474 1.33554 0 0 0 0 0.643432 0.422619 0.0535714 0 0.463655 0.0247556 0.975606
0.768431 0 0 0 0 0 -2.3409 -2.3409 -0.0911629 0 52.568 0.501628 0 0 0 0 0.643379 0.422619 0.0892857 0 0.497959 0.0203295 0.974937
0.768431 0 0 0 0 0 -3.15374 -3.15374 -0.535671 0 53.6649 0.321703 0 0 0 0 0.643287 0.422619 0.125 0 0.51314 0.0255658 0.975163
0.768431 0 0 0 0 0 -2.5281 -2.5281 -1.15889 0 52.8022 0.356515 0 0 0 0 0.643261 0.422619 0.160714 0 0.49996 0.0332723 0.974002
0.768431 0 0 0 0 0 -0.790177 -0.790177 -1.43569 0 50.3171 0.345705 0 0 0 0 0.643248 0.422619 0.196429 0 0.465005 0.0357818 0.974458
0.768431 0 0 0 0 0 0.7183 0.7183 -1.32753 0 47.7292 0.394972 0 0 0 0 0.643201 0.422619 0.232143 0 0.431682 0.0312947 0.977283
0.768431 0 0 0 0 0 0.449205 0.449205 -1.18681 0 46.9408 0.615074 0 0 0 0 0.643442 0.422619 0.267857 0 0.425444 0.0236868 0.972932
0.768431 0 0 0 0 0 -0.575135 -0.575135 -0.925593 0 47.5501 0.371493 0 0 0 0 0.643329 0.422619 0.303571 0 0.436615 0.0128741 0.974629
