time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.133517 0 0 0 0 0 -6.86205 -6.86205 1.40641 0 169.093 -589.317 0 0 0 0 0.626847 0.458333 0.553571 0 0.952074 -0.157818 0.953239
0.133517 0 0 0 0 0 -3.48863 -3.48863 -0.822725 0 -91.8464 -546.142 0 0 0 0 0.626646 0.458333 0.589286 0 0.935277 -0.156628 0.958722
0.133517 0 0 0 0 0 -0.749735 -0.749735 -3.18223 0 -323.876 -650.702 0 0 0 0 0.626647 0.458333 0.625 0 0.910058 -0.138364 0.962346
0.133517 0 0 0 0 0 -0.0958139 -0.0958139 -4.29798 0 -431.342 -829.301 0 0 0 0 0.626349 0.458333 0.660714 0 0.902974 -0.125014 0.965702
0.133517 0 0 0 0 0 0.231976 0.231976 -3.03992 0 -350.716 -897.66 0 0 0 0 0.625628 0.458333 0.696429 0 0.902921 -0.1333 0.960719
0.133517 0 0 0 0 0 2.08185 2.08185 -1.15446 0 -144.484 -744.253 0 0 0 0 0.625568 0.458333 0.732143 0 0.890584 -0.151092 0.961689
0.133517 0 0 0 0 0 2.43637 2.43637 0.780839 0 87.1189 -403.154 0 0 0 0 0.626356 0.458333 0.767857 0 0.893548 -0.175645 0.963048
0.133517 0 0 0 0 0 -2.67424 -2.67424 3.07004 0 295.777 -54.4814 0 0 0 0 0.62669 0.458333 0.803571 0 0.95377 -0.204236 0.969631
0.133517 0 0 0 0 0 -10.0708 -10.0708 4.00255 0 490.502 152.859 0 0 0 0 0.626539 0.458333 0.839286 0 1.03151 -0.208438 0.966312
0.133517 0 0 0 0 0 -13.5602 -13.5602 1.95379 0 642.524 131.522 0 0 0 0 0.626234 0.458333 0.875 0 1.04504 -0.167066 0.962222
0.133517 0 0 0 0 0 -10.1044 -10.1044 -1.12562 0 650.769 -112.459 0 0 0 0 0.625691 0.458333 0.910714 0 0.94602 -0.112691 0.959613
0.133517 0 0 0 0 0 -2.176 -2.176 -2.46832 0 418.548 -449.511 0 0 0 0 0.625512 0.458333 0.946429 0 0.755016 -0.088331 0.95863
0.133517 0 0 0 0 0 4.91658 4.91658 -1.48689 0 -28.5977 -697.066 0 0 0 0 0.626291 0.458333 0.982143 0 0.56411 -0.10491 0.965179
0.133517 0 0 0 0 0 -1.34286 -1.34286 3.19742 0 -962.635 -1270.6 0 0 0 0 0.620927 0.494048 0.0178571 0 0.569137 -0.215154 0.975602
0.133517 0 0 0 0 0 -0.986497 -0.986497 1.26168 0 -1178.17 -1062.74 0 0 0 0 0.620995 0.494048 0.0535714 0 0.512855 -0.161101 0.969326
0.133517 0 0 0 0 0 0.213164 0.213164 -3.60731 0 -1055.84 -731.681 0 0 0 0 0.621107 0.494048 0.0892857 0 0.471532 -0.0450454 0.98094
0.133517 0 0 0 0 0 0.87719 0.87719 -8.2918 0 -543.727 -364.356 0 0 0 0 0.621143 0.494048 0.125 0 0.456337 0.0914285 0.975493
0.133517 0 0 0 0 0 1.51289 1.51289 -8.54557 0 146.895 92.6758 0 0 0 0 0.620721 0.494048 0.160714 0 0.447874 0.184718 0.979957
0.133517 0 0 0 0 0 3.05095 3.05095 -3.10626 0 799.552 721.046 0 0 0 0 0.620476 0.494048 0.196429 0 0.427546 0.20507 0.972821
0.133517 0 0 0 0 0 5.5715 5.5715 1.36038 0 1288.54 1464.84 0 0 0 0 0.620739 0.494048 0.232143 0 0.391679 0.227622 0.968692
0.133517 0 0 0 0 0 8.17914 8.17914 0.0572885 0 1460.89 2029.14 0 0 0 0 0.620975 0.494048 0.267857 0 0.352026 0.303813 0.978548
0.133517 0 0 0 0 0 9.72601 9.72601 -4.15489 0 1305.14 2222.56 0 0 0 0 0.62104 0.494048 0.303571 0 0.329913 0.395613 0.974694
0.133517 0 0 0 0 0 8.58133 8.58133 -4.94006 0 882.652 1979.42 0 0 0 0 0.621002 0.494048 0.339286 0 0.352007 0.414979 0.968894
0.133517 0 0 0 0 0 4.84967 4.84967 -2.1406 0 400.169 1443.52 0 0 0 0 0.62088 0.494048 0.375 0 0.421414 0.351698 0.976092
0.133517 0 0 0 0 0 -0.417967 -0.417967 -0.306392 0 18.5838 753.202 0 0 0 0 0.620994 0.494048 0.410714 0 0.540006 0.255095 0.960073
0.133517 0 0 0 0 0 -6.00759 -6.00759 -0.984169 0 -275.514 59.5874 0 0 0 0 0.620993 0.494048 0.446429 0 0.685311 0.166564 0.970419
0.133517 0 0 0 0 0 -10.3834 -10.3834 -1.08394 0 -442.61 -441.892 0 0 0 0 0.620985 0.494048 0.482143 0 0.817967 0.0759655 0.972397
0.133517 0 0 0 0 0 -14.0409 -14.0409 1.03354 0 -533.548 -716.698 0 0 0 0 0.621155 0.494048 0.517857 0 0.930874 -0.0388784 0.971818
0.133517 0 0 0 0 0 -15.4675 -15.4675 3.35898 0 -723.465 -787.821 0 0 0 0 0.621262 0.494048 0.553571 0 0.986966 -0.141573 0.973851
0.133517 0 0 0 0 0 -12.2224 -12.2224 3.22673 0 -951.431 -785.71 0 0 0 0 0.621087 0.494048 0.589286 0 0.960939 -0.191504 0.968686
0.133517 0 0 0 0 0 -7.00833 -7.00833 0.662514 0 -1143.23 -818.768 0 0 0 0 0.620719 0.494048 0.625 0 0.893284 -0.185887 0.962204
0.133517 0 0 0 0 0 -3.37972 -3.37972 -1.60816 0 -1197.56 -839.831 0 0 0 0 0.620609 0.494048 0.660714 0 0.843486 -0.16242 0.970039
0.133517 0 0 0 0 0 -1.43157 -1.43157 -1.92416 0 -1043.69 -741.214 0 0 0 0 0.620833 0.494048 0.696429 0 0.825104 -0.154163 0.968255
0.133517 0 0 0 0 0 0.0418808 0.0418808 -1.5302 0 -748.053 -489.957 0 0 0 0 0.621046 0.494048 0.732143 0 0.822182 -0.160701 0.964179
0.133517 0 0 0 0 0 0.472877 0.472877 -0.875283 0 -427.41 -149.378 0 0 0 0 0.621052 0.494048 0.767857 0 0.833246 -0.17986 0.973005
0.133517 0 0 0 0 0 -2.21122 -2.21122 0.961229 0 -133.284 160.175 0 0 0 0 0.621094 0.494048 0.803571 0 0.874617 -0.212481 0.976301
0.133517 0 0 0 0 0 -6.79418 -6.79418 3.40294 0 113.843 315.969 0 0 0 0 0.621134 0.494048 0.839286 0 0.928444 -0.242984 0.970669
0.133517 0 0 0 0 0 -8.69625 -8.69625 4.60338 0 267.305 192.394 0 0 0 0 0.621153 0.494048 0.875 0 0.935287 -0.249989 0.979133
0.133517 0 0 0 0 0 -5.34834 -5.34834 3.98523 0 236.374 -224.709 0 0 0 0 0.621211 0.494048 0.910714 0 0.852384 -0.234603 0.976334
0.133517 0 0 0 0 0 -1.36766 -1.36766 3.18903 0 -35.4181 -755.362 0 0 0 0 0.621133 0.494048 0.946429 0 0.732905 -0.220726 0.970366
0.133517 0 0 0 0 0 -0.532277 -0.532277 3.092 0 -501.389 -1164.13 0 0 0 0 0.621039 0.494048 0.982143 0 0.636506 -0.219818 0.968786
0.133517 0 0 0 0 0 -9.07271 -9.07271 4.24104 0 -962.667 -1511.96 0 0 0 0 0.625761 0.529762 0.0178571 0 0.685211 -0.267717 0.969393
0.133517 0 0 0 0 0 -7.43944 -7.43944 4.33341 0 -911.534 -997.599 0 0 0 0 0.625739 0.529762 0.0535714 0 0.6197 -0.212016 0.959449
0.133517 0 0 0 0 0 -1.97639 -1.97639 0.0743778 0 -526.821 -315.379 0 0 0 0 0.625861 0.529762 0.0892857 0 0.522512 -0.0758212 0.970166
0.133517 0 0 0 0 0 0.976596 0.976596 -5.71853 0 164.377 252.422 0 0 0 0 0.626392 0.529762 0.125 0 0.465973 0.0906065 0.96061
0.133517 0 0 0 0 0 2.47996 2.47996 -6.41824 0 960.768 722.926 0 0 0 0 0.626487 0.529762 0.160714 0 0.430341 0.196725 0.957865
0.133517 0 0 0 0 0 4.80632 4.80632 -0.340859 0 1606.35 1172.62 0 0 0 0 0.626571 0.529762 0.196429 0 0.382642 0.210175 0.956132
0.133517 0 0 0 0 0 7.22411 7.22411 4.52013 0 1915.53 1589.86 0 0 0 0 0.626854 0.529762 0.232143 0 0.325801 0.22444 0.96351
0.133517 0 0 0 0 0 9.44752 9.44752 1.40181 0 1781.43 1823.33 0 0 0 0 0.626804 0.529762 0.267857 0 0.269315 0.317427 0.964396
0.133517 0 0 0 0 0 10.3245 10.3245 -5.40236 0 1228.05 1754.53 0 0 0 0 0.626281 0.529762 0.303571 0 0.232459 0.439726 0.963094
0.133517 0 0 0 0 0 9.13028 9.13028 -8.16966 0 398.115 1371.62 0 0 0 0 0.626007 0.529762 0.339286 0 0.234856 0.493637 0.958013
0.133517 0 0 0 0 0 6.4949 6.4949 -7.07343 0 -398.622 883.624 0 0 0 0 0.625936 0.529762 0.375 0 0.282955 0.470493 0.960622
0.133517 0 0 0 0 0 1.6102 1.6102 -6.02484 0 -983.494 368.381 0 0 0 0 0.626247 0.529762 0.410714 0 0.392959 0.408186 0.944449
0.133517 0 0 0 0 0 -5.25932 -5.25932 -6.79173 0 -1307.52 -122.614 0 0 0 0 0.626048 0.529762 0.446429 0 0.558198 0.330133 0.946914
0.133517 0 0 0 0 0 -11.4535 -11.4535 -6.97015 0 -1445.52 -526.917 0 0 0 0 0.626034 0.529762 0.482143 0 0.712584 0.231181 0.966221
0.133517 0 0 0 0 0 -17.2412 -17.2412 -3.81967 0 -1503.03 -793.68 0 0 0 0 0.626634 0.529762 0.517857 0 0.83517 0.0850702 0.959462
0.133517 0 0 0 0 0 -20.444 -20.444 2.42666 0 -1589.13 -917.182 0 0 0 0 0.627153 0.529762 0.553571 0 0.901242 -0.0988541 0.9527
0.133517 0 0 0 0 0 -17.057 -17.057 6.77745 0 -1727.13 -940.072 0 0 0 0 0.627095 0.529762 0.589286 0 0.867299 -0.227882 0.954501
0.133517 0 0 0 0 0 -10.4488 -10.4488 6.04338 0 -1822.05 -882.992 0 0 0 0 0.626628 0.529762 0.625 0 0.788428 -0.254251 0.957723
0.133517 0 0 0 0 0 -6.18393 -6.18393 2.51053 0 -1774.42 -738.673 0 0 0 0 0.626464 0.529762 0.660714 0 0.742264 -0.213337 0.964499
0.133517 0 0 0 0 0 -4.84187 -4.84187 -0.034394 0 -1538.69 -488.642 0 0 0 0 0.62663 0.529762 0.696429 0 0.74406 -0.175315 0.960192
0.133517 0 0 0 0 0 -3.95735 -3.95735 -0.765541 0 -1167.1 -160.895 0 0 0 0 0.626724 0.529762 0.732143 0 0.76337 -0.17153 0.961483
0.133517 0 0 0 0 0 -2.00688 -2.00688 -0.503346 0 -764.444 160.478 0 0 0 0 0.627083 0.529762 0.767857 0 0.76993 -0.195451 0.96466
0.133517 0 0 0 0 0 -0.701006 -0.701006 0.587489 0 -411.973 421.052 0 0 0 0 0.627249 0.529762 0.803571 0 0.772218 -0.232242 0.96654
0.133517 0 0 0 0 0 -1.2037 -1.2037 2.54666 0 -166.791 490.36 0 0 0 0 0.626861 0.529762 0.839286 0 0.781718 -0.268544 0.965967
0.133517 0 0 0 0 0 -2.07374 -2.07374 4.63819 0 -35.6465 223.779 0 0 0 0 0.626506 0.529762 0.875 0 0.784425 -0.295053 0.949521
0.133517 0 0 0 0 0 -0.902628 -0.902628 4.87504 0 -82.9575 -370.288 0 0 0 0 0.626501 0.529762 0.910714 0 0.746794 -0.297888 0.954232
0.133517 0 0 0 0 0 -0.399253 -0.399253 3.49715 0 -336.126 -1069.85 0 0 0 0 0.626531 0.529762 0.946429 0 0.698564 -0.283871 0.954772
0.133517 0 0 0 0 0 -4.56623 -4.56623 2.95245 0 -706.147 -1535.18 0 0 0 0 0.626254 0.529762 0.982143 0 0.689325 -0.274647 0.954193
0.133517 0 0 0 0 0 -14.1214 -14.1214 4.39101 0 -744.529 -1474 0 0 0 0 0.645626 0.565476 0.0178571 0 0.733919 -0.290954 0.937814
0.133517 0 0 0 0 0 -11.5124 -11.5124 8.50289 0 -428.37 -653.599 0 0 0 0 0.645963 0.565476 0.0535714 0 0.663566 -0.262997 0.942912
0.133517 0 0 0 0 0 -3.76503 -3.76503 6.21489 0 206.631 326.595 0 0 0 0 0.6466 0.565476 0.0892857 0 0.54349 -0.129158 0.943057
0.133517 0 0 0 0 0 -0.997367 -0.997367 -0.410685 0 1016.81 1006.04 0 0 0 0 0.647059 0.565476 0.125 0 0.49096 0.0642705 0.935023
0.133517 0 0 0 0 0 0.319174 0.319174 -2.24125 0 1780.66 1359.7 0 0 0 0 0.647687 0.565476 0.160714 0 0.459355 0.192114 0.93879
0.133517 0 0 0 0 0 5.12013 5.12013 3.50419 0 2249.99 1478.94 0 0 0 0 0.647418 0.565476 0.196429 0 0.383698 0.206709 0.945743
0.133517 0 0 0 0 0 9.93927 9.93927 7.56822 0 2311.19 1459.82 0 0 0 0 0.64667 0.565476 0.232143 0 0.296409 0.217615 0.940968
0.133517 0 0 0 0 0 12.8076 12.8076 3.10552 0 1910.82 1263.62 0 0 0 0 0.646638 0.565476 0.267857 0 0.221104 0.31201 0.938677
0.133517 0 0 0 0 0 12.0086 12.0086 -5.06948 0 1057.04 890.67 0 0 0 0 0.646553 0.565476 0.303571 0 0.181245 0.442192 0.935447
0.133517 0 0 0 0 0 9.865 9.865 -9.32127 0 -79.2936 455.813 0 0 0 0 0.646106 0.565476 0.339286 0 0.165777 0.521286 0.935313
0.133517 0 0 0 0 0 8.46532 8.46532 -10.5075 0 -1095.02 125.154 0 0 0 0 0.646274 0.565476 0.375 0 0.172632 0.542973 0.936734
0.133517 0 0 0 0 0 4.29437 4.29437 -11.1296 0 -1790.55 -82.3232 0 0 0 0 0.646606 0.565476 0.410714 0 0.244606 0.522885 0.941028
0.133517 0 0 0 0 0 -2.74421 -2.74421 -12.1413 0 -2120.89 -281.921 0 0 0 0 0.646851 0.565476 0.446429 0 0.37803 0.462883 0.929961
0.133517 0 0 0 0 0 -9.66047 -9.66047 -12.5886 0 -2188.13 -547.26 0 0 0 0 0.645558 0.565476 0.482143 0 0.519797 0.356651 0.928979
0.133517 0 0 0 0 0 -16.7338 -16.7338 -9.7112 0 -2147.97 -777.441 0 0 0 0 0.64628 0.565476 0.517857 0 0.630519 0.194173 0.933579
0.133517 0 0 0 0 0 -20.5285 -20.5285 -0.684464 0 -2079.84 -904.279 0 0 0 0 0.647882 0.565476 0.553571 0 0.680364 -0.0422138 0.929572
0.133517 0 0 0 0 0 -14.7784 -14.7784 9.18013 0 -2001.56 -920.151 0 0 0 0 0.647816 0.565476 0.589286 0 0.626014 -0.248246 0.948134
0.133517 0 0 0 0 0 -5.92802 -5.92802 11.253 0 -1861.94 -801.292 0 0 0 0 0.6476 0.565476 0.625 0 0.543232 -0.305351 0.936578
0.133517 0 0 0 0 0 -2.61551 -2.61551 5.63389 0 -1663.96 -546.77 0 0 0 0 0.647939 0.565476 0.660714 0 0.531976 -0.231512 0.938134
0.133517 0 0 0 0 0 -4.70506 -4.70506 0.409816 0 -1404.27 -192.953 0 0 0 0 0.647852 0.565476 0.696429 0 0.598546 -0.156721 0.937134
0.133517 0 0 0 0 0 -7.05147 -7.05147 0.0263377 0 -1082.53 179.635 0 0 0 0 0.646652 0.565476 0.732143 0 0.685132 -0.162535 0.936956
0.133517 0 0 0 0 0 -4.77314 -4.77314 2.73253 0 -727.885 473.924 0 0 0 0 0.64652 0.565476 0.767857 0 0.708406 -0.231181 0.936159
0.133517 0 0 0 0 0 0.748144 0.748144 4.86164 0 -425.634 650.913 0 0 0 0 0.646793 0.565476 0.803571 0 0.672295 -0.295318 0.937258
0.133517 0 0 0 0 0 4.90778 4.90778 4.78411 0 -262.383 621.759 0 0 0 0 0.646372 0.565476 0.839286 0 0.630032 -0.317846 0.942504
0.133517 0 0 0 0 0 4.11257 4.11257 4.18781 0 -225.673 238.575 0 0 0 0 0.646236 0.565476 0.875 0 0.633057 -0.31909 0.93411
0.133517 0 0 0 0 0 1.95878 1.95878 2.7411 0 -308.205 -482.295 0 0 0 0 0.646482 0.565476 0.910714 0 0.647247 -0.306314 0.936195
0.133517 0 0 0 0 0 -0.587964 -0.587964 0.167631 0 -505.773 -1287.04 0 0 0 0 0.646264 0.565476 0.946429 0 0.658538 -0.281776 0.942653
0.133517 0 0 0 0 0 -7.8685 -7.8685 -0.11828 0 -718.656 -1712.56 0 0 0 0 0.645962 0.565476 0.982143 0 0.706845 -0.273526 0.937251
0.133517 0 0 0 0 0 -15.1629 -15.1629 3.57669 0 -409.727 -1146.22 0 0 0 0 0.693233 0.60119 0.0178571 0 0.66917 -0.278295 0.922466
0.133517 0 0 0 0 0 -10.105 -10.105 11.2602 0 106.08 -20.5223 0 0 0 0 0.695045 0.60119 0.0535714 0 0.575681 -0.266187 0.92785
0.133517 0 0 0 0 0 -2.51707 -2.51707 12.3323 0 823.05 1083.24 0 0 0 0 0.693381 0.60119 0.0892857 0 0.477491 -0.149041 0.938864
0.133517 0 0 0 0 0 -0.924008 -0.924008 6.98137 0 1533.59 1669.53 0 0 0 0 0.69218 0.60119 0.125 0 0.465479 0.0551362 0.934536
0.133517 0 0 0 0 0 -0.404277 -0.404277 4.74012 0 2041.6 1773.03 0 0 0 0 0.693064 0.60119 0.160714 0 0.470598 0.203632 0.943234
0.133517 0 0 0 0 0 4.03384 4.03384 8.74292 0 2253.38 1544.55 0 0 0 0 0.693108 0.60119 0.196429 0 0.4229 0.233809 0.933719
0.133517 0 0 0 0 0 9.50987 9.50987 10.3056 0 2130.59 1095.49 0 0 0 0 0.69095 0.60119 0.232143 0 0.34592 0.243523 0.925676
0.133517 0 0 0 0 0 12.3292 12.3292 5.86951 0 1575.03 469.88 0 0 0 0 0.689885 0.60119 0.267857 0 0.274551 0.298489 0.931348
0.133517 0 0 0 0 0 10.3025 10.3025 -0.270484 0 571.593 -178.598 0 0 0 0 0.691727 0.60119 0.303571 0 0.231821 0.376009 0.926761
0.133517 0 0 0 0 0 9.54965 9.54965 -4.75233 0 -674.373 -655.02 0 0 0 0 0.693944 0.60119 0.339286 0 0.170098 0.444757 0.92001
0.133517 0 0 0 0 0 9.28984 9.28984 -10.135 0 -1638.38 -727.126 0 0 0 0 0.694237 0.60119 0.375 0 0.120898 0.520646 0.931417
0.133517 0 0 0 0 0 4.13257 4.13257 -13.8409 0 -2139.72 -502.153 0 0 0 0 0.693877 0.60119 0.410714 0 0.152512 0.54898 0.933558
0.133517 0 0 0 0 0 -0.381556 -0.381556 -13.1106 0 -2291.43 -356.625 0 0 0 0 0.694054 0.60119 0.446429 0 0.200857 0.480609 0.937405
0.133517 0 0 0 0 0 0.484202 0.484202 -11.6091 0 -2204.23 -432.739 0 0 0 0 0.693635 0.60119 0.482143 0 0.208703 0.349789 0.923226
0.133517 0 0 0 0 0 -2.49363 -2.49363 -10.4428 0 -2054.11 -569.799 0 0 0 0 0.691915 0.60119 0.517857 0 0.246291 0.198996 0.932701
0.133517 0 0 0 0 0 -6.9741 -6.9741 -2.88368 0 -1833.26 -624.279 0 0 0 0 0.691874 0.60119 0.553571 0 0.290167 -0.0128322 0.945118
0.133517 0 0 0 0 0 0.691048 0.691048 9.99434 0 -1485.8 -597.971 0 0 0 0 0.691188 0.60119 0.589286 0 0.228124 -0.23787 0.94241
0.133517 0 0 0 0 0 11.3741 11.3741 14.3775 0 -1075.05 -522.287 0 0 0 0 0.691864 0.60119 0.625 0 0.151423 -0.308595 0.934642
0.133517 0 0 0 0 0 11.8571 11.8571 5.18058 0 -774.46 -327.554 0 0 0 0 0.692249 0.60119 0.660714 0 0.206622 -0.179545 0.937845
0.133517 0 0 0 0 0 4.81643 4.81643 -3.02352 0 -602.79 17.4197 0 0 0 0 0.691406 0.60119 0.696429 0 0.362597 -0.0600817 0.938845
0.133517 0 0 0 0 0 -2.71645 -2.71645 -1.5661 0 -444.396 399.185 0 0 0 0 0.68956 0.60119 0.732143 0 0.540473 -0.0884161 0.929526
0.133517 0 0 0 0 0 -3.67956 -3.67956 7.16495 0 -269.757 639.752 0 0 0 0 0.688868 0.60119 0.767857 0 0.62641 -0.244313 0.929999
0.133517 0 0 0 0 0 2.257 2.257 13.9737 0 -141.774 696.463 0 0 0 0 0.690215 0.60119 0.803571 0 0.597257 -0.381047 0.936905
0.133517 0 0 0 0 0 7.72007 7.72007 11.6396 0 -163.745 569.651 0 0 0 0 0.69038 0.60119 0.839286 0 0.54006 -0.390332 0.929592
0.133517 0 0 0 0 0 6.3748 6.3748 4.53025 0 -281.542 148.603 0 0 0 0 0.691757 0.60119 0.875 0 0.54168 -0.32474 0.926467
0.133517 0 0 0 0 0 1.67532 1.67532 -0.896191 0 -403.853 -539.467 0 0 0 0 0.693082 0.60119 0.910714 0 0.578403 -0.27206 0.927942
0.133517 0 0 0 0 0 -4.12241 -4.12241 -3.526 0 -518.4 -1282.96 0 0 0 0 0.692306 0.60119 0.946429 0 0.624351 -0.250695 0.926275
0.133517 0 0 0 0 0 -11.2033 -11.2033 -3.02364 0 -581.955 -1624.16 0 0 0 0 0.69093 0.60119 0.982143 0 0.672315 -0.250782 0.932755
0.133517 0 0 0 0 0 -8.64907 -8.64907 4.919 0 59.5799 -692.722 0 0 0 0 0.766821 0.636905 0.0178571 0 0.468626 -0.269136 0.978486
0.133517 0 0 0 0 0 -1.69914 -1.69914 12.1738 0 553.027 553.449 0 0 0 0 0.766127 0.636905 0.0535714 0 0.370917 -0.222112 0.978652
0.133517 0 0 0 0 0 3.88739 3.88739 15.3537 0 1081.99 1613.04 0 0 0 0 0.764218 0.636905 0.0892857 0 0.318392 -0.089509 0.978583
0.133517 0 0 0 0 0 3.64162 3.64162 12.0784 0 1409.26 1960.11 0 0 0 0 0.762338 0.636905 0.125 0 0.362895 0.133472 0.961457
0.133517 0 0 0 0 0 3.13072 3.13072 9.13812 0 1482.99 1826.79 0 0 0 0 0.763622 0.636905 0.160714 0 0.417766 0.312534 0.984641
0.133517 0 0 0 0 0 1.10636 1.10636 7.52553 0 1377.73 1384.1 0 0 0 0 0.763974 0.636905 0.196429 0 0.478285 0.399031 0.977326
0.133517 0 0 0 0 0 -3.26071 -3.26071 5.44786 0 1108.78 631.14 0 0 0 0 0.763511 0.636905 0.232143 0 0.542439 0.410321 0.961712
0.133517 0 0 0 0 0 -5.74714 -5.74714 4.56681 0 544.929 -365.961 0 0 0 0 0.763606 0.636905 0.267857 0 0.553796 0.362643 0.955519
0.133517 0 0 0 0 0 -4.53384 -4.53384 6.22197 0 -351.329 -1237.8 0 0 0 0 0.76604 0.636905 0.303571 0 0.470692 0.293251 0.958466
0.133517 0 0 0 0 0 2.5402 2.5402 3.72367 0 -1272.47 -1593.55 0 0 0 0 0.767045 0.636905 0.339286 0 0.295923 0.306721 0.976266
0.133517 0 0 0 0 0 6.54964 6.54964 -6.87264 0 -1779.34 -1267.19 0 0 0 0 0.763689 0.636905 0.375 0 0.160013 0.439105 0.97673
0.133517 0 0 0 0 0 1.29669 1.29669 -13.645 0 -1814.16 -654.786 0 0 0 0 0.763592 0.636905 0.410714 0 0.13935 0.505133 0.979238
0.133517 0 0 0 0 0 1.26798 1.26798 -7.68798 0 -1579.4 -276.987 0 0 0 0 0.765384 0.636905 0.446429 0 0.0788528 0.368931 0.984037
0.133517 0 0 0 0 0 20.4459 20.4459 -0.410448 0 -1270.27 -220.279 0 0 0 0 0.767826 0.636905 0.482143 0 -0.156201 0.166691 0.973691
0.133517 0 0 0 0 0 29.7693 29.7693 -2.62245 0 -1027.93 -205.388 0 0 0 0 0.766217 0.636905 0.517857 0 -0.263581 0.0642066 0.966263
0.133517 0 0 0 0 0 25.3719 25.3719 -2.20089 0 -781.555 -83.8538 0 0 0 0 0.763061 0.636905 0.553571 0 -0.203583 -0.033025 0.978601
0.133517 0 0 0 0 0 27.0825 27.0825 7.63389 0 -340.168 -20.8832 0 0 0 0 0.762175 0.636905 0.589286 0 -0.174626 -0.18697 0.972076
0.133517 0 0 0 0 0 31.9477 31.9477 11.6628 0 148.366 -123.608 0 0 0 0 0.762197 0.636905 0.625 0 -0.161588 -0.228028 0.96394
0.133517 0 0 0 0 0 28.4717 28.4717 0.80346 0 433.667 -172.72 0 0 0 0 0.763117 0.636905 0.660714 0 -0.0528482 -0.0584764 0.979356
0.133517 0 0 0 0 0 18.328 18.328 -9.4438 0 446.699 65.5465 0 0 0 0 0.764899 0.636905 0.696429 0 0.151004 0.110856 0.978065
0.133517 0 0 0 0 0 8.02237 8.02237 -6.62127 0 408.224 406.725 0 0 0 0 0.766634 0.636905 0.732143 0 0.372086 0.0836673 0.958654
0.133517 0 0 0 0 0 1.91041 1.91041 8.2985 0 364.82 566.194 0 0 0 0 0.766005 0.636905 0.767857 0 0.532012 -0.151502 0.951436
0.133517 0 0 0 0 0 2.42401 2.42401 20.7691 0 247.544 484.97 0 0 0 0 0.764455 0.636905 0.803571 0 0.570978 -0.380455 0.973908
0.166868 0 0 0 0 0 -3.42311 -3.42311 7.57487 0 74.6402 -592.189 0 0 0 0 0.762512 0.636905 0.910714 0 0.569529 -0.149183 0.968271
0.166868 0 0 0 0 0 -4.40126 -4.40126 7.93942 0 495.883 -317.074 0 0 0 0 0.758718 0.636905 0.982143 0 0.623027 -0.095909 0.962561
0.166868 0 0 0 0 0 -4.3654 -4.3654 6.22849 0 161.157 -457.544 0 0 0 0 0.760489 0.636905 0.946429 0 0.597517 -0.11445 0.973942
0.166868 0 0 0 0 0 -2.2012 -2.2012 7.30209 0 148.687 -559.221 0 0 0 0 0.761959 0.636905 0.875 0 0.539329 -0.140354 0.960759
0.166868 0 0 0 0 0 2.04718 2.04718 3.64032 0 207.783 -331.893 0 0 0 0 0.761664 0.636905 0.839286 0 0.460292 -0.0635345 0.951867
0.166868 0 0 0 0 0 -5.32747 -5.32747 0.605945 0 -479.91 -581.874 0 0 0 0 0.76255 0.35119 0.0178571 0 0.577981 -0.171562 0.977622
0.166868 0 0 0 0 0 -7.3426 -7.3426 5.545 0 -371.495 -282.793 0 0 0 0 0.766086 0.35119 0.0535714 0 0.641523 -0.288104 0.969184
0.166868 0 0 0 0 0 -9.14299 -9.14299 3.97805 0 -293.103 -54.7969 0 0 0 0 0.7665 0.35119 0.0892857 0 0.70605 -0.298192 0.978244
0.166868 0 0 0 0 0 -9.373 -9.373 -0.681076 0 -131.649 35.0831 0 0 0 0 0.763808 0.35119 0.125 0 0.754189 -0.239262 0.971497
0.166868 0 0 0 0 0 -8.70612 -8.70612 -3.25935 0 121.064 121.566 0 0 0 0 0.763188 0.35119 0.160714 0 0.790466 -0.202573 0.982125
0.166868 0 0 0 0 0 -5.05634 -5.05634 -2.08468 0 304.96 276.775 0 0 0 0 0.761248 0.35119 0.196429 0 0.784933 -0.23483 0.974475
0.166868 0 0 0 0 0 0.213182 0.213182 1.13861 0 424.035 380.504 0 0 0 0 0.761197 0.35119 0.232143 0 0.759366 -0.309977 0.982668
0.166868 0 0 0 0 0 5.16894 5.16894 3.81475 0 509.15 284.03 0 0 0 0 0.764223 0.35119 0.267857 0 0.729325 -0.367082 0.985601
0.166868 0 0 0 0 0 6.30233 6.30233 5.0079 0 597.129 66.7618 0 0 0 0 0.76556 0.35119 0.303571 0 0.726308 -0.371072 0.972719
0.166868 0 0 0 0 0 4.98881 4.98881 5.71808 0 693.31 -138.973 0 0 0 0 0.765856 0.35119 0.339286 0 0.731082 -0.330857 0.973499
0.166868 0 0 0 0 0 3.64876 3.64876 6.04944 0 743.897 -210.075 0 0 0 0 0.766399 0.35119 0.375 0 0.709183 -0.259723 0.973321
0.166868 0 0 0 0 0 3.40227 3.40227 5.10044 0 731.815 -124.123 0 0 0 0 0.765236 0.35119 0.410714 0 0.657145 -0.17574 0.973397
