time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700658 0.422619 0.589286 0 0.639569 0.522571 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700869 0.422619 0.625 0 0.706535 0.521357 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701534 0.422619 0.660714 0 0.631605 0.504613 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702097 0.422619 0.696429 0 0.577827 0.395678 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702564 0.422619 0.732143 0 0.578858 0.19224 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702746 0.422619 0.767857 0 0.665187 -0.0351629 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702465 0.422619 0.803571 0 0.884819 -0.211342 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702511 0.422619 0.839286 0 0.960399 -0.27174 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702774 0.422619 0.875 0 0.776983 -0.190441 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702404 0.422619 0.910714 0 0.534115 -0.0111719 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702013 0.422619 0.946429 0 0.39214 0.16061 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701606 0.422619 0.982143 0 0.386919 0.178171 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675731 0.458333 0.0178571 0 0.565295 0.123675 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675889 0.458333 0.0535714 0 0.589573 -0.0410176 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676241 0.458333 0.0892857 0 0.582541 -0.206564 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676682 0.458333 0.125 0 0.707354 -0.296102 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677623 0.458333 0.160714 0 0.995504 -0.345776 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679461 0.458333 0.196429 0 1.23549 -0.460717 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68101 0.458333 0.232143 0 1.20262 -0.572035 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.681508 0.458333 0.267857 0 0.895889 -0.529284 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68108 0.458333 0.303571 0 0.640156 -0.260607 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680137 0.458333 0.339286 0 0.594754 -0.0403077 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679399 0.458333 0.375 0 0.515668 0.0595157 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679117 0.458333 0.410714 0 0.107784 0.15849 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678417 0.458333 0.446429 0 -0.321823 0.363319 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677634 0.458333 0.482143 0 -0.37439 0.617535 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676904 0.458333 0.517857 0 -0.0123038 0.69811 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676111 0.458333 0.553571 0 0.466961 0.555681 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675391 0.458333 0.589286 0 0.710021 0.423619 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675503 0.458333 0.625 0 0.737811 0.401866 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676213 0.458333 0.660714 0 0.707752 0.41151 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677247 0.458333 0.696429 0 0.733859 0.353142 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677756 0.458333 0.732143 0 0.794732 0.179164 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677662 0.458333 0.767857 0 0.875973 -0.0605194 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67729 0.458333 0.803571 0 1.01264 -0.246767 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677464 0.458333 0.839286 0 0.963483 -0.310436 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677624 0.458333 0.875 0 0.635385 -0.242069 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677505 0.458333 0.910714 0 0.334112 -0.0838113 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676868 0.458333 0.946429 0 0.262754 0.135329 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67611 0.458333 0.982143 0 0.412279 0.220942 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664629 0.494048 0.0178571 0 0.670954 -0.0237813 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664683 0.494048 0.0535714 0 0.721992 -0.153495 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66529 0.494048 0.0892857 0 0.683744 -0.278509 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665801 0.494048 0.125 0 0.728219 -0.342496 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666345 0.494048 0.160714 0 0.933774 -0.359323 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667755 0.494048 0.196429 0 1.22869 -0.322568 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669295 0.494048 0.232143 0 1.15764 -0.22028 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670045 0.494048 0.267857 0 0.73292 -0.0243817 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670134 0.494048 0.303571 0 0.472931 0.194839 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669589 0.494048 0.339286 0 0.56614 0.257402 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668848 0.494048 0.375 0 0.559708 0.204654 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667887 0.494048 0.410714 0 0.0303505 0.230816 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666202 0.494048 0.446429 0 -0.490598 0.380888 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664886 0.494048 0.482143 0 -0.44377 0.540468 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664737 0.494048 0.517857 0 0.120687 0.485079 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66426 0.494048 0.553571 0 0.627761 0.274766 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66409 0.494048 0.589286 0 0.769233 0.129047 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.664592 0.494048 0.625 0 0.722371 0.128789 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665389 0.494048 0.660714 0 0.698371 0.193451 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666173 0.494048 0.696429 0 0.762268 0.225687 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666748 0.494048 0.732143 0 0.891671 0.176074 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6672 0.494048 0.767857 0 1.05397 0.0305659 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.667103 0.494048 0.803571 0 1.17501 -0.150374 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666819 0.494048 0.839286 0 1.01835 -0.287295 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666649 0.494048 0.875 0 0.533061 -0.31062 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666776 0.494048 0.910714 0 0.137547 -0.267827 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666159 0.494048 0.946429 0 0.11712 -0.116665 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665105 0.494048 0.982143 0 0.41829 0.0203501 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669898 0.529762 0.0178571 0 0.68974 -0.419569 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669623 0.529762 0.0535714 0 0.733586 -0.454412 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669703 0.529762 0.0892857 0 0.671607 -0.45273 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670146 0.529762 0.125 0 0.696861 -0.41978 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670574 0.529762 0.160714 0 0.863649 -0.367408 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671705 0.529762 0.196429 0 1.10895 -0.226032 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673078 0.529762 0.232143 0 0.927059 0.0601702 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674066 0.529762 0.267857 0 0.48839 0.470503 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674801 0.529762 0.303571 0 0.42022 0.748166 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674837 0.529762 0.339286 0 0.766545 0.694197 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674218 0.529762 0.375 0 0.744014 0.524593 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672318 0.529762 0.410714 0 -0.011811 0.47414 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669865 0.529762 0.446429 0 -0.57819 0.462832 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668848 0.529762 0.482143 0 -0.355205 0.429545 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669032 0.529762 0.517857 0 0.350025 0.243481 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669313 0.529762 0.553571 0 0.806682 0.00392282 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669621 0.529762 0.589286 0 0.813026 -0.177743 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669886 0.529762 0.625 0 0.662314 -0.235183 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670502 0.529762 0.660714 0 0.60758 -0.19363 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671372 0.529762 0.696429 0 0.666258 -0.11395 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672305 0.529762 0.732143 0 0.843693 0.00574562 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672913 0.529762 0.767857 0 1.12902 0.0833499 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673275 0.529762 0.803571 0 1.33036 0.00445909 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673072 0.529762 0.839286 0 1.16865 -0.201838 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672247 0.529762 0.875 0 0.60484 -0.396577 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671697 0.529762 0.910714 0 0.0467969 -0.47878 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670926 0.529762 0.946429 0 -0.00707733 -0.460663 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670367 0.529762 0.982143 0 0.384369 -0.385351 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69155 0.565476 0.0178571 0 0.694607 -0.694316 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691512 0.565476 0.0535714 0 0.682723 -0.720345 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691411 0.565476 0.0892857 0 0.601886 -0.682436 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691709 0.565476 0.125 0 0.660693 -0.583167 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692595 0.565476 0.160714 0 0.792117 -0.492952 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694109 0.565476 0.196429 0 0.784255 -0.421258 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69515 0.565476 0.232143 0 0.423131 -0.16111 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.696169 0.565476 0.267857 0 0.0699128 0.401071 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697353 0.565476 0.303571 0 0.356213 0.827685 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698029 0.565476 0.339286 0 1.15259 0.829732 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697137 0.565476 0.375 0 1.14513 0.828152 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69466 0.565476 0.410714 0 0.0497677 0.945232 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692762 0.565476 0.446429 0 -0.552047 0.848519 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691818 0.565476 0.482143 0 -0.181877 0.580123 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.691334 0.565476 0.517857 0 0.612836 0.238425 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.690819 0.565476 0.553571 0 1.03702 -0.0740429 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.690145 0.565476 0.589286 0 0.927951 -0.356269 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.690207 0.565476 0.625 0 0.660263 -0.571813 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69135 0.565476 0.660714 0 0.530289 -0.633828 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692658 0.565476 0.696429 0 0.488211 -0.539046 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694175 0.565476 0.732143 0 0.609487 -0.317856 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695158 0.565476 0.767857 0 0.976828 -0.0556569 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695725 0.565476 0.803571 0 1.36988 0.11162 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.695144 0.565476 0.839286 0 1.35492 0.0520499 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694076 0.565476 0.875 0 0.765903 -0.164356 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693659 0.565476 0.910714 0 0.0848885 -0.334729 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693176 0.565476 0.946429 0 -0.00519745 -0.482187 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.692501 0.565476 0.982143 0 0.40227 -0.588642 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727324 0.60119 0.0178571 0 0.757577 -0.555804 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727458 0.60119 0.0535714 0 0.654387 -0.670693 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727324 0.60119 0.0892857 0 0.527256 -0.721716 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727444 0.60119 0.125 0 0.58786 -0.685046 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728098 0.60119 0.160714 0 0.671265 -0.635398 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729094 0.60119 0.196429 0 0.500466 -0.654004 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728848 0.60119 0.232143 0 -0.00303543 -0.532749 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729664 0.60119 0.267857 0 -0.343998 -0.0392639 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.73104 0.60119 0.303571 0 0.104885 0.45232 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731878 0.60119 0.339286 0 1.05518 0.676319 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.731335 0.60119 0.375 0 1.13239 0.972676 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.73054 0.60119 0.410714 0 0.137783 1.21712 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.730084 0.60119 0.446429 0 -0.38996 1.11575 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729184 0.60119 0.482143 0 0.0958827 0.741561 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728112 0.60119 0.517857 0 0.944081 0.300962 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726169 0.60119 0.553571 0 1.34303 -0.0561864 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.724411 0.60119 0.589286 0 1.17798 -0.359904 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.724711 0.60119 0.625 0 0.836056 -0.638612 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.726283 0.60119 0.660714 0 0.537249 -0.810478 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728171 0.60119 0.696429 0 0.291768 -0.748024 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728811 0.60119 0.732143 0 0.283493 -0.549373 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729225 0.60119 0.767857 0 0.645058 -0.243358 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729154 0.60119 0.803571 0 1.17967 0.106319 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729233 0.60119 0.839286 0 1.38626 0.32788 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.729438 0.60119 0.875 0 0.891608 0.34356 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728916 0.60119 0.910714 0 0.238613 0.130356 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.728639 0.60119 0.946429 0 0.137023 -0.196188 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.727741 0.60119 0.982143 0 0.512835 -0.416411 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771981 0.636905 0.0178571 0 0.847493 -0.2435 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771947 0.636905 0.0535714 0 0.700432 -0.299172 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771891 0.636905 0.0892857 0 0.494176 -0.370188 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771484 0.636905 0.125 0 0.547287 -0.404085 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770909 0.636905 0.160714 0 0.683101 -0.44093 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770524 0.636905 0.196429 0 0.440191 -0.521668 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77136 0.636905 0.232143 0 -0.221775 -0.539884 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772204 0.636905 0.267857 0 -0.667116 -0.278292 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772213 0.636905 0.303571 0 -0.290152 0.103834 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771571 0.636905 0.339286 0 0.483969 0.460317 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771282 0.636905 0.375 0 0.573099 0.907911 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772328 0.636905 0.410714 0 -0.02599 1.01339 3.92699
0.53422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773483 0.636905 0.446429 0 -0.18066 0.818861 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774019 0.636905 0.982143 0 0.0460447 -0.282829 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774245 0.636905 0.946429 0 0.205306 -0.318198 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774721 0.636905 0.910714 0 0.580017 -0.255114 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774679 0.636905 0.875 0 0.678031 -0.0699238 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774539 0.636905 0.839286 0 0.610604 0.184246 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774825 0.636905 0.803571 0 0.67874 0.419032 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775131 0.636905 0.767857 0 0.71122 0.52474 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774536 0.636905 0.732143 0 0.647781 0.509581 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773912 0.636905 0.696429 0 0.625308 0.436285 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773095 0.636905 0.660714 0 0.587757 0.308611 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771441 0.636905 0.625 0 0.55886 0.04728 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770078 0.636905 0.589286 0 0.639857 -0.263591 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771079 0.636905 0.553571 0 0.554257 -0.403088 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772243 0.636905 0.517857 0 0.188296 -0.212502 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772557 0.636905 0.482143 0 0.173249 -0.0649226 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786612 0.35119 0.0178571 0 0.355312 0.0453617 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787488 0.35119 0.0535714 0 0.267248 -0.0306155 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787322 0.35119 0.0892857 0 0.276715 -0.110671 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787045 0.35119 0.125 0 0.381416 -0.213058 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787064 0.35119 0.160714 0 0.571369 -0.401199 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787287 0.35119 0.196429 0 0.743727 -0.639467 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786866 0.35119 0.232143 0 0.795388 -0.761177 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786616 0.35119 0.267857 0 0.668252 -0.718847 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786603 0.35119 0.303571 0 0.345086 -0.63003 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785353 0.35119 0.339286 0 -0.271864 -0.492859 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.783106 0.35119 0.375 0 -0.653009 -0.344231 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.78094 0.35119 0.410714 0 -0.437458 0.0480211 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.781141 0.35119 0.446429 0 0.116503 0.459371 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.782993 0.35119 0.482143 0 0.545956 0.700242 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784347 0.35119 0.517857 0 0.814045 0.78182 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.78482 0.35119 0.553571 0 0.943289 0.76997 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784846 0.35119 0.589286 0 0.917917 0.731752 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785549 0.35119 0.625 0 0.844909 0.704993 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786055 0.35119 0.660714 0 0.820884 0.65522 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786176 0.35119 0.696429 0 0.795689 0.576222 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786485 0.35119 0.732143 0 0.764987 0.482581 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786655 0.35119 0.767857 0 0.723308 0.389712 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786585 0.35119 0.803571 0 0.574462 0.348499 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786963 0.35119 0.839286 0 0.302756 0.365875 3.92699
0.567617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787115 0.35119 0.875 0 0.165835 0.36082 3.92699
