time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
1.00232 0 0 0 0 0 0.407874 0.407874 -4.23421 0 -123.143 -99.9997 0 0 0 0 0.797413 0.35119 0.196429 0 0.190106 0.282912 0.991914
1.00232 0 0 0 0 0 8.24067 8.24067 -2.61168 0 -13.9945 -42.5988 0 0 0 0 0.796713 0.35119 0.232143 0 0.0654961 0.272771 0.982704
1.00232 0 0 0 0 0 11.6718 11.6718 -3.68138 0 56.393 8.53377 0 0 0 0 0.794871 0.35119 0.267857 0 0.0159305 0.272652 0.975645
1.00232 0 0 0 0 0 10.871 10.871 -1.66732 0 108.278 -35.5471 0 0 0 0 0.794215 0.35119 0.303571 0 0.0539442 0.211268 0.964502
1.00232 0 0 0 0 0 4.63073 4.63073 3.20058 0 175.471 -104.095 0 0 0 0 0.793131 0.35119 0.339286 0 0.177337 0.0993788 0.954424
1.00232 0 0 0 0 0 -0.109242 -0.109242 5.38671 0 207.975 -77.3863 0 0 0 0 0.792456 0.35119 0.375 0 0.283247 0.0261503 0.954505
1.00232 0 0 0 0 0 -2.23057 -2.23057 2.72926 0 156.062 24.0898 0 0 0 0 0.793664 0.35119 0.410714 0 0.351978 0.0312652 0.958657
1.00232 0 0 0 0 0 -2.07346 -2.07346 -1.74789 0 53.8123 79.5329 0 0 0 0 0.794802 0.35119 0.446429 0 0.395396 0.0648867 0.966038
1.00232 0 0 0 0 0 -4.7739 -4.7739 -2.69514 0 0.202222 48.0424 0 0 0 0 0.795734 0.35119 0.482143 0 0.466691 0.0515875 0.979146
1.00232 0 0 0 0 0 -10.1294 -10.1294 -1.68353 0 -0.896794 10.0361 0 0 0 0 0.796898 0.35119 0.517857 0 0.53574 0.00404619 0.990652
1.00232 0 0 0 0 0 -10.3403 -10.3403 -3.35846 0 -3.78346 33.3893 0 0 0 0 0.797474 0.35119 0.553571 0 0.486509 -0.0209053 0.992383
1.00232 0 0 0 0 0 -4.12932 -4.12932 -3.25918 0 -34.6666 53.4782 0 0 0 0 0.797569 0.35119 0.589286 0 0.304239 -0.0702377 0.988234
1.00232 0 0 0 0 0 1.91304 1.91304 -1.80907 0 -56.223 25.7736 0 0 0 0 0.797652 0.35119 0.625 0 0.092356 -0.129847 0.978901
1.00232 0 0 0 0 0 5.66072 5.66072 -1.37855 0 -63.493 -12.7604 0 0 0 0 0.797091 0.35119 0.660714 0 -0.0771142 -0.159079 0.981451
1.00232 0 0 0 0 0 7.45334 7.45334 -0.682473 0 -54.226 -34.6797 0 0 0 0 0.797508 0.35119 0.696429 0 -0.152359 -0.162893 0.981679
1.00232 0 0 0 0 0 7.46862 7.46862 -2.51072 0 -26.1365 -59.9999 0 0 0 0 0.797767 0.35119 0.732143 0 -0.123988 -0.107459 0.9848
1.00232 0 0 0 0 0 3.66883 3.66883 -6.08462 0 10.4114 -51.7902 0 0 0 0 0.797932 0.35119 0.767857 0 0.0119548 -0.00508499 0.980182
1.00232 0 0 0 0 0 0.578299 0.578299 -5.84587 0 10.4191 1.81956 0 0 0 0 0.796247 0.35119 0.803571 0 0.151379 0.0601091 0.978099
1.00232 0 0 0 0 0 -1.20326 -1.20326 -4.5512 0 -19.5686 46.5785 0 0 0 0 0.795102 0.35119 0.839286 0 0.255675 0.0997964 0.977802
1.00232 0 0 0 0 0 -2.95445 -2.95445 -4.46008 0 -37.7649 47.5692 0 0 0 0 0.795704 0.35119 0.875 0 0.330155 0.132578 0.975754
1.00232 0 0 0 0 0 -1.11859 -1.11859 -1.57814 0 -61.5863 62.7376 0 0 0 0 0.795149 0.35119 0.910714 0 0.322401 0.116678 0.982403
1.00232 0 0 0 0 0 2.19149 2.19149 4.40687 0 -102.947 123.662 0 0 0 0 0.79479 0.35119 0.946429 0 0.257794 0.0531505 0.988977
1.00232 0 0 0 0 0 6.27712 6.27712 5.61849 0 -174.503 168.059 0 0 0 0 0.795471 0.35119 0.982143 0 0.164572 0.0408162 0.988836
1.00232 0 0 0 0 0 5.82161 5.82161 -8.26187 0 -239.594 92.2494 0 0 0 0 0.734144 0.386905 0.0178571 0 0.152077 0.195508 0.950531
1.00232 0 0 0 0 0 6.19088 6.19088 -4.83229 0 -225.902 21.4418 0 0 0 0 0.733775 0.386905 0.0535714 0 0.120782 0.124179 0.955116
1.00232 0 0 0 0 0 -1.08438 -1.08438 0.19907 0 -160.54 -48.9528 0 0 0 0 0.734675 0.386905 0.0892857 0 0.199815 0.0615918 0.958235
1.00232 0 0 0 0 0 -10.7691 -10.7691 0.730561 0 -107.575 -74.9758 0 0 0 0 0.73527 0.386905 0.125 0 0.316573 0.0858653 0.966282
1.00232 0 0 0 0 0 -10.6442 -10.6442 -3.48337 0 -95.3717 -58.7777 0 0 0 0 0.734947 0.386905 0.160714 0 0.306629 0.184418 0.968011
1.00232 0 0 0 0 0 -0.171101 -0.171101 -4.97669 0 -53.0197 -21.6704 0 0 0 0 0.733654 0.386905 0.196429 0 0.169446 0.242479 0.964299
1.00232 0 0 0 0 0 9.88312 9.88312 -3.16595 0 13.9734 32.7475 0 0 0 0 0.732558 0.386905 0.232143 0 0.0506951 0.233172 0.959658
1.00232 0 0 0 0 0 10.6667 10.6667 0.581654 0 80.3216 58.7102 0 0 0 0 0.732317 0.386905 0.267857 0 0.0779836 0.159555 0.946373
1.00232 0 0 0 0 0 5.34373 5.34373 5.93185 0 142.062 14.1836 0 0 0 0 0.730648 0.386905 0.303571 0 0.201539 0.0293001 0.936972
1.00232 0 0 0 0 0 -0.471389 -0.471389 10.6998 0 194.449 -79.7495 0 0 0 0 0.72907 0.386905 0.339286 0 0.316924 -0.10588 0.932412
1.00232 0 0 0 0 0 -1.89704 -1.89704 13.0437 0 201.274 -128.522 0 0 0 0 0.728628 0.386905 0.375 0 0.353599 -0.196013 0.937066
1.00232 0 0 0 0 0 1.05093 1.05093 12.5715 0 132.106 -93.7641 0 0 0 0 0.729878 0.386905 0.410714 0 0.328429 -0.220196 0.938962
1.00232 0 0 0 0 0 3.0448 3.0448 8.86765 0 39.5725 -39.34 0 0 0 0 0.731777 0.386905 0.446429 0 0.331109 -0.179873 0.945286
1.00232 0 0 0 0 0 -0.236726 -0.236726 5.10693 0 -12.7913 -15.947 0 0 0 0 0.73373 0.386905 0.482143 0 0.410525 -0.130358 0.954916
1.00232 0 0 0 0 0 -6.97956 -6.97956 3.04548 0 -22.8555 -10.2631 0 0 0 0 0.735116 0.386905 0.517857 0 0.510012 -0.11305 0.963998
1.00232 0 0 0 0 0 -9.84145 -9.84145 2.15928 0 -43.1692 2.94723 0 0 0 0 0.735856 0.386905 0.553571 0 0.50799 -0.129958 0.969035
1.00232 0 0 0 0 0 -5.68074 -5.68074 4.44506 0 -103.725 2.92499 0 0 0 0 0.735221 0.386905 0.589286 0 0.352091 -0.202717 0.964453
1.00232 0 0 0 0 0 0.859567 0.859567 5.67203 0 -155.668 -9.42151 0 0 0 0 0.73367 0.386905 0.625 0 0.11959 -0.263589 0.957858
1.00232 0 0 0 0 0 7.02921 7.02921 5.19835 0 -171.18 -12.5441 0 0 0 0 0.731804 0.386905 0.660714 0 -0.103359 -0.287531 0.961476
1.00232 0 0 0 0 0 11.8314 11.8314 4.77 0 -137.705 -11.7782 0 0 0 0 0.730581 0.386905 0.696429 0 -0.234535 -0.2826 0.958856
1.00232 0 0 0 0 0 10.0637 10.0637 3.3706 0 -80.8598 -24.7024 0 0 0 0 0.729772 0.386905 0.732143 0 -0.18986 -0.235956 0.957334
1.00232 0 0 0 0 0 2.04106 2.04106 -2.32358 0 -54.844 -18.3275 0 0 0 0 0.728722 0.386905 0.767857 0 0.0059076 -0.111523 0.954651
1.00232 0 0 0 0 0 -3.71283 -3.71283 -6.30368 0 -90.8217 16.5618 0 0 0 0 0.72846 0.386905 0.803571 0 0.19097 0.00558637 0.951132
1.00232 0 0 0 0 0 -8.27107 -8.27107 -7.686 0 -163.04 35.7057 0 0 0 0 0.72875 0.386905 0.839286 0 0.338292 0.0915604 0.950904
1.00232 0 0 0 0 0 -13.6096 -13.6096 -8.85407 0 -200.473 15.4427 0 0 0 0 0.729553 0.386905 0.875 0 0.461573 0.166033 0.955267
1.00232 0 0 0 0 0 -13.4011 -13.4011 -8.5306 0 -184.624 7.34241 0 0 0 0 0.732173 0.386905 0.910714 0 0.479122 0.207451 0.956772
1.00232 0 0 0 0 0 -7.68591 -7.68591 -8.0419 0 -163.486 47.8661 0 0 0 0 0.734075 0.386905 0.946429 0 0.394137 0.224918 0.955584
1.00232 0 0 0 0 0 0.66056 0.66056 -8.25023 0 -195.691 96.1075 0 0 0 0 0.734575 0.386905 0.982143 0 0.255532 0.223234 0.951145
1.00232 0 0 0 0 0 1.51603 1.51603 -6.38284 0 -96.9311 70.5056 0 0 0 0 0.691507 0.422619 0.0178571 0 0.262722 0.127528 0.939224
1.00232 0 0 0 0 0 1.96286 1.96286 4.82114 0 -77.1378 61.6465 0 0 0 0 0.690601 0.422619 0.0535714 0 0.215394 -0.0806658 0.943715
1.00232 0 0 0 0 0 1.27649 1.27649 11.3377 0 17.7682 9.6284 0 0 0 0 0.691057 0.422619 0.0892857 0 0.177311 -0.189823 0.942398
1.00232 0 0 0 0 0 -0.416475 -0.416475 9.91629 0 110.48 -49.761 0 0 0 0 0.691837 0.422619 0.125 0 0.159448 -0.136307 0.94315
1.00232 0 0 0 0 0 0.781004 0.781004 2.0866 0 155.803 -56.2906 0 0 0 0 0.691562 0.422619 0.160714 0 0.126236 0.0326936 0.951523
1.00232 0 0 0 0 0 5.12676 5.12676 -2.9678 0 165.76 -2.8611 0 0 0 0 0.691136 0.422619 0.196429 0 0.0899858 0.162267 0.950854
1.00232 0 0 0 0 0 5.82821 5.82821 -1.03839 0 158.069 63.6734 0 0 0 0 0.691138 0.422619 0.232143 0 0.140563 0.167345 0.943405
1.00232 0 0 0 0 0 -1.9027 -1.9027 4.83588 0 145.983 88.9564 0 0 0 0 0.690729 0.422619 0.267857 0 0.326823 0.0691075 0.933997
1.00232 0 0 0 0 0 -9.01797 -9.01797 10.6518 0 137.38 48.743 0 0 0 0 0.6894 0.422619 0.303571 0 0.489071 -0.0685514 0.933933
1.00232 0 0 0 0 0 -8.49511 -8.49511 13.8614 0 129.019 -53.7556 0 0 0 0 0.687772 0.422619 0.339286 0 0.50386 -0.18807 0.929678
1.00232 0 0 0 0 0 -1.0499 -1.0499 14.7319 0 102.378 -149.988 0 0 0 0 0.686256 0.422619 0.375 0 0.388005 -0.267167 0.93504
1.00232 0 0 0 0 0 6.11021 6.11021 14.4858 0 43.6116 -166.403 0 0 0 0 0.686597 0.422619 0.410714 0 0.272595 -0.296494 0.936398
1.00232 0 0 0 0 0 6.21065 6.21065 11.9378 0 -16.8367 -120.257 0 0 0 0 0.688347 0.422619 0.446429 0 0.27817 -0.265274 0.945118
1.00232 0 0 0 0 0 0.971588 0.971588 8.59936 0 -45.574 -60.7148 0 0 0 0 0.690689 0.422619 0.482143 0 0.381059 -0.208657 0.954336
1.00232 0 0 0 0 0 -5.57995 -5.57995 6.55015 0 -56.8168 -28.4979 0 0 0 0 0.693094 0.422619 0.517857 0 0.491715 -0.175851 0.962603
1.00232 0 0 0 0 0 -8.55773 -8.55773 6.85054 0 -88.5866 -33.8125 0 0 0 0 0.694486 0.422619 0.553571 0 0.508925 -0.197042 0.968251
1.00232 0 0 0 0 0 -6.0698 -6.0698 9.80109 0 -147.004 -59.0152 0 0 0 0 0.69427 0.422619 0.589286 0 0.384406 -0.279624 0.96972
1.00232 0 0 0 0 0 -0.0337152 -0.0337152 9.62068 0 -194.233 -47.1334 0 0 0 0 0.69259 0.422619 0.625 0 0.160564 -0.330534 0.965635
1.00232 0 0 0 0 0 10.4547 10.4547 6.28288 0 -223.633 11.9099 0 0 0 0 0.690331 0.422619 0.660714 0 -0.128232 -0.33039 0.958978
1.00232 0 0 0 0 0 19.2576 19.2576 2.97831 0 -218.952 51.2026 0 0 0 0 0.687614 0.422619 0.696429 0 -0.326966 -0.306953 0.952408
1.00232 0 0 0 0 0 15.7738 15.7738 2.58693 0 -172.012 22.0225 0 0 0 0 0.685812 0.422619 0.732143 0 -0.26854 -0.293529 0.93924
1.00232 0 0 0 0 0 2.87637 2.87637 -0.225178 0 -124.261 -9.66472 0 0 0 0 0.684874 0.422619 0.767857 0 -0.0122807 -0.227648 0.92728
1.00232 0 0 0 0 0 -7.18068 -7.18068 -2.5952 0 -146.001 -6.57638 0 0 0 0 0.685108 0.422619 0.803571 0 0.219909 -0.145154 0.928375
1.00232 0 0 0 0 0 -11.3142 -11.3142 -3.85892 0 -205.985 7.56372 0 0 0 0 0.686483 0.422619 0.839286 0 0.340673 -0.0574703 0.936061
1.00232 0 0 0 0 0 -13.9033 -13.9033 -6.95823 0 -206.958 4.70668 0 0 0 0 0.688709 0.422619 0.875 0 0.412867 0.0633187 0.946204
1.00232 0 0 0 0 0 -12.643 -12.643 -12.2967 0 -130.183 -7.07472 0 0 0 0 0.691274 0.422619 0.910714 0 0.428276 0.205616 0.941803
1.00232 0 0 0 0 0 -7.23369 -7.23369 -16.9158 0 -59.8199 -2.09641 0 0 0 0 0.692727 0.422619 0.946429 0 0.3878 0.314069 0.942418
1.00232 0 0 0 0 0 -1.88139 -1.88139 -14.7755 0 -60.9961 35.6092 0 0 0 0 0.692732 0.422619 0.982143 0 0.326682 0.285237 0.939865
1.00232 0 0 0 0 0 -3.23598 -3.23598 3.93432 0 65.2045 58.5623 0 0 0 0 0.670158 0.458333 0.0178571 0 0.411086 -0.0504748 0.932368
1.00232 0 0 0 0 0 1.99226 1.99226 19.4232 0 49.5929 107.757 0 0 0 0 0.668842 0.458333 0.0535714 0 0.291589 -0.320132 0.929907
1.00232 0 0 0 0 0 7.74978 7.74978 24.1972 0 125.427 81.0281 0 0 0 0 0.667838 0.458333 0.0892857 0 0.12906 -0.41457 0.935861
1.00232 0 0 0 0 0 12.8938 12.8938 18.3002 0 220.773 -11.3593 0 0 0 0 0.667567 0.458333 0.125 0 -0.0173433 -0.29701 0.932992
1.00232 0 0 0 0 0 14.7464 14.7464 6.11863 0 277.288 -56.501 0 0 0 0 0.667956 0.458333 0.160714 0 -0.0699122 -0.057962 0.934917
1.00232 0 0 0 0 0 12.4424 12.4424 -2.85427 0 283.085 -17.8889 0 0 0 0 0.668933 0.458333 0.196429 0 0.00277692 0.136752 0.93556
1.00232 0 0 0 0 0 3.43414 3.43414 -3.23904 0 238.463 39.9611 0 0 0 0 0.669732 0.458333 0.232143 0 0.218234 0.182377 0.94379
1.00232 0 0 0 0 0 -12.8216 -12.8216 0.840298 0 147.624 63.6047 0 0 0 0 0.67004 0.458333 0.267857 0 0.547466 0.120511 0.945821
1.00232 0 0 0 0 0 -22.4215 -22.4215 5.77837 0 72.1141 42.609 0 0 0 0 0.669192 0.458333 0.303571 0 0.750323 0.0137993 0.945189
1.00232 0 0 0 0 0 -15.349 -15.349 8.88856 0 34.9385 -37.1568 0 0 0 0 0.667242 0.458333 0.339286 0 0.665334 -0.0881452 0.935401
1.00232 0 0 0 0 0 2.64495 2.64495 8.72644 0 16.4013 -136.321 0 0 0 0 0.665356 0.458333 0.375 0 0.381451 -0.146958 0.921524
1.00232 0 0 0 0 0 11.4703 11.4703 7.05042 0 -14.4582 -174.092 0 0 0 0 0.664638 0.458333 0.410714 0 0.216012 -0.163623 0.917854
1.00232 0 0 0 0 0 6.77688 6.77688 4.06626 0 -43.9488 -131.948 0 0 0 0 0.665384 0.458333 0.446429 0 0.264523 -0.134134 0.932241
1.00232 0 0 0 0 0 -1.51394 -1.51394 1.47928 0 -46.0697 -57.7606 0 0 0 0 0.668035 0.458333 0.482143 0 0.400532 -0.0866852 0.942993
1.00232 0 0 0 0 0 -6.6148 -6.6148 0.331452 0 -42.4669 -27.6828 0 0 0 0 0.671363 0.458333 0.517857 0 0.501507 -0.0604482 0.958036
1.00232 0 0 0 0 0 -7.9461 -7.9461 -0.100821 0 -66.0328 -50.6003 0 0 0 0 0.673458 0.458333 0.553571 0 0.518023 -0.066942 0.970775
1.00232 0 0 0 0 0 -7.15786 -7.15786 1.66786 0 -104.406 -85.3637 0 0 0 0 0.673552 0.458333 0.589286 0 0.442166 -0.134014 0.972038
1.00232 0 0 0 0 0 -1.161 -1.161 3.34872 0 -138.397 -61.7511 0 0 0 0 0.671707 0.458333 0.625 0 0.24031 -0.221612 0.966969
1.00232 0 0 0 0 0 14.6961 14.6961 2.84676 0 -181.693 36.5247 0 0 0 0 0.668661 0.458333 0.660714 0 -0.106575 -0.282926 0.943836
1.00232 0 0 0 0 0 26.8326 26.8326 -0.410895 0 -217.831 101.793 0 0 0 0 0.665416 0.458333 0.696429 0 -0.355042 -0.298305 0.921259
1.00232 0 0 0 0 0 21.9597 21.9597 -1.17241 0 -194.458 67.3114 0 0 0 0 0.662322 0.458333 0.732143 0 -0.288989 -0.32786 0.894418
1.00232 0 0 0 0 0 5.28665 5.28665 0.936217 0 -113.135 0.707027 0 0 0 0 0.660531 0.458333 0.767857 0 -0.00127626 -0.369181 0.885307
1.00232 0 0 0 0 0 -4.4672 -4.4672 4.4039 0 -84.859 -23.827 0 0 0 0 0.661355 0.458333 0.803571 0 0.187004 -0.386297 0.88904
1.00232 0 0 0 0 0 -1.09402 -1.09402 5.71333 0 -99.781 -2.9667 0 0 0 0 0.664289 0.458333 0.839286 0 0.156707 -0.332577 0.904647
1.00232 0 0 0 0 0 2.19964 2.19964 0.715181 0 -46.4294 23.1788 0 0 0 0 0.667547 0.458333 0.875 0 0.122072 -0.16748 0.93368
1.00232 0 0 0 0 0 -0.158653 -0.158653 -12.3287 0 77.7503 17.4716 0 0 0 0 0.670136 0.458333 0.910714 0 0.200076 0.102935 0.944947
1.00232 0 0 0 0 0 -3.66557 -3.66557 -20.0182 0 167.622 -10.73 0 0 0 0 0.671625 0.458333 0.946429 0 0.329361 0.280849 0.947869
1.00232 0 0 0 0 0 -5.45057 -5.45057 -12.2432 0 144.867 -0.998303 0 0 0 0 0.671397 0.458333 0.982143 0 0.42433 0.201768 0.942513
1.00232 0 0 0 0 0 -13.8681 -13.8681 12.723 0 130.209 50.2659 0 0 0 0 0.662527 0.494048 0.0178571 0 0.642741 -0.160266 0.935912
1.00232 0 0 0 0 0 -3.22402 -3.22402 27.9317 0 65.4296 136.72 0 0 0 0 0.659977 0.494048 0.0535714 0 0.466031 -0.400617 0.918306
1.00232 0 0 0 0 0 8.21803 8.21803 30.3956 0 81.3083 140.203 0 0 0 0 0.658081 0.494048 0.0892857 0 0.202743 -0.446819 0.900872
1.00232 0 0 0 0 0 16.6853 16.6853 18.7882 0 128.948 53.8326 0 0 0 0 0.656881 0.494048 0.125 0 -0.0303862 -0.254296 0.887411
1.00232 0 0 0 0 0 20.086 20.086 4.2101 0 169.566 -17.2048 0 0 0 0 0.65691 0.494048 0.160714 0 -0.125475 -0.00150702 0.889836
1.00232 0 0 0 0 0 16.624 16.624 -5.69527 0 187.302 -34.6985 0 0 0 0 0.658546 0.494048 0.196429 0 -0.0313787 0.182214 0.900328
1.00232 0 0 0 0 0 4.74086 4.74086 -9.86227 0 139.567 -23.6096 0 0 0 0 0.660706 0.494048 0.232143 0 0.235289 0.265761 0.928443
1.00232 0 0 0 0 0 -14.3833 -14.3833 -10.4815 0 33.6837 -1.4619 0 0 0 0 0.662316 0.494048 0.267857 0 0.609392 0.277563 0.943782
1.00232 0 0 0 0 0 -27.6891 -27.6891 -8.43086 0 -42.2836 14.8187 0 0 0 0 0.66202 0.494048 0.303571 0 0.862769 0.238068 0.945587
1.00232 0 0 0 0 0 -20.2204 -20.2204 -4.47849 0 -49.7568 -25.4042 0 0 0 0 0.65958 0.494048 0.339286 0 0.771496 0.156612 0.9241
1.00232 0 0 0 0 0 3.14065 3.14065 -1.51136 0 -23.2375 -111.053 0 0 0 0 0.655987 0.494048 0.375 0 0.411734 0.0740574 0.896903
1.00232 0 0 0 0 0 14.2706 14.2706 -1.25494 0 -16.327 -150.234 0 0 0 0 0.653628 0.494048 0.410714 0 0.202644 0.0288442 0.873964
1.00232 0 0 0 0 0 7.67347 7.67347 -3.44763 0 -24.1394 -109.8 0 0 0 0 0.653992 0.494048 0.446429 0 0.257267 0.032898 0.876659
1.00232 0 0 0 0 0 -1.67384 -1.67384 -5.8923 0 -15.7102 -43.0932 0 0 0 0 0.656833 0.494048 0.482143 0 0.391735 0.064183 0.900902
1.00232 0 0 0 0 0 -5.01906 -5.01906 -7.64689 0 -1.79618 -23.0314 0 0 0 0 0.660749 0.494048 0.517857 0 0.470209 0.0959769 0.928372
1.00232 0 0 0 0 0 -5.7108 -5.7108 -10.2098 0 -17.0048 -53.9614 0 0 0 0 0.66351 0.494048 0.553571 0 0.50299 0.126253 0.952649
1.00232 0 0 0 0 0 -8.17413 -8.17413 -9.23417 0 -42.2814 -94.7685 0 0 0 0 0.663743 0.494048 0.589286 0 0.518212 0.0826499 0.95676
1.00232 0 0 0 0 0 -4.73171 -4.73171 -3.5414 0 -62.0142 -71.5476 0 0 0 0 0.661446 0.494048 0.625 0 0.401526 -0.0604477 0.935849
1.00232 0 0 0 0 0 11.99 11.99 2.04888 0 -95.5425 36.8599 0 0 0 0 0.657318 0.494048 0.660714 0 0.0766382 -0.236962 0.910029
1.00232 0 0 0 0 0 25.6718 25.6718 1.93948 0 -155.334 115.312 0 0 0 0 0.652495 0.494048 0.696429 0 -0.184964 -0.354151 0.879283
1.00232 0 0 0 0 0 21.162 21.162 0.520527 0 -167.111 97.2064 0 0 0 0 0.648244 0.494048 0.732143 0 -0.143247 -0.44475 0.855892
1.00232 0 0 0 0 0 1.88853 1.88853 6.11892 0 -67.7333 26.6721 0 0 0 0 0.646761 0.494048 0.767857 0 0.139986 -0.581101 0.845415
1.00232 0 0 0 0 0 -5.26119 -5.26119 13.8713 0 4.77328 -12.8326 0 0 0 0 0.648766 0.494048 0.803571 0 0.23067 -0.678443 0.850034
1.00232 0 0 0 0 0 11.2446 11.2446 16.6958 0 22.9922 10.5618 0 0 0 0 0.653215 0.494048 0.839286 0 -0.0532706 -0.644017 0.880599
1.00232 0 0 0 0 0 22.887 22.887 9.38467 0 98.3716 55.3051 0 0 0 0 0.658207 0.494048 0.875 0 -0.247577 -0.430941 0.915738
1.00232 0 0 0 0 0 12.8158 12.8158 -6.73286 0 239.884 59.5324 0 0 0 0 0.66252 0.494048 0.910714 0 -0.0616487 -0.0865071 0.939511
1.00232 0 0 0 0 0 -5.25323 -5.25323 -13.4453 0 324.571 10.0288 0 0 0 0 0.664754 0.494048 0.946429 0 0.309706 0.119669 0.954135
1.00232 0 0 0 0 0 -15.6212 -15.6212 -3.18887 0 263.581 -12.9081 0 0 0 0 0.66455 0.494048 0.982143 0 0.591523 0.0535694 0.951007
1.00232 0 0 0 0 0 -29.4966 -29.4966 9.88761 0 94.2556 54.6406 0 0 0 0 0.664388 0.529762 0.0178571 0 0.904811 -0.0306686 0.913875
1.00232 0 0 0 0 0 -17.0394 -17.0394 18.269 0 31.2102 133.401 0 0 0 0 0.660758 0.529762 0.0535714 0 0.746456 -0.135709 0.893658
1.00232 0 0 0 0 0 -0.936755 -0.936755 20.5882 0 1.05336 157.332 0 0 0 0 0.657828 0.529762 0.0892857 0 0.423693 -0.155014 0.864448
1.00232 0 0 0 0 0 11.0688 11.0688 11.4501 0 -32.2895 107.74 0 0 0 0 0.655739 0.529762 0.125 0 0.118355 -0.0133764 0.848491
1.00232 0 0 0 0 0 14.6667 14.6667 2.33972 0 -37.1519 51.5635 0 0 0 0 0.655107 0.529762 0.160714 0 -0.00475664 0.110811 0.853601
1.00232 0 0 0 0 0 13.3367 13.3367 -1.41199 0 -4.12493 -12.4941 0 0 0 0 0.657059 0.529762 0.196429 0 0.045804 0.150069 0.864762
1.00232 0 0 0 0 0 7.19048 7.19048 -5.49064 0 -12.9162 -64.9916 0 0 0 0 0.660361 0.529762 0.232143 0 0.22142 0.196125 0.901547
1.00232 0 0 0 0 0 -8.89647 -8.89647 -11.6802 0 -87.6639 -58.0823 0 0 0 0 0.66327 0.529762 0.267857 0 0.541593 0.285582 0.934343
1.00232 0 0 0 0 0 -26.2626 -26.2626 -16.4774 0 -127.612 -8.66713 0 0 0 0 0.663776 0.529762 0.303571 0 0.844655 0.368684 0.938987
1.00232 0 0 0 0 0 -25.0991 -25.0991 -16.0611 0 -90.1257 -14.3542 0 0 0 0 0.660896 0.529762 0.339286 0 0.851431 0.374589 0.904974
1.00232 0 0 0 0 0 -4.11796 -4.11796 -10.6955 0 -19.8919 -83.4417 0 0 0 0 0.655425 0.529762 0.375 0 0.542289 0.290176 0.865405
1.00232 0 0 0 0 0 10.7052 10.7052 -6.18722 0 6.824 -115.614 0 0 0 0 0.650939 0.529762 0.410714 0 0.282455 0.189431 0.834944
1.00232 0 0 0 0 0 8.95435 8.95435 -3.95188 0 5.46026 -86.5665 0 0 0 0 0.650001 0.529762 0.446429 0 0.24928 0.112283 0.830686
1.00232 0 0 0 0 0 2.77189 2.77189 -3.772 0 16.4017 -43.2277 0 0 0 0 0.652788 0.529762 0.482143 0 0.313268 0.0812109 0.847509
1.00232 0 0 0 0 0 1.70596 1.70596 -6.85667 0 36.2179 -27.7209 0 0 0 0 0.657336 0.529762 0.517857 0 0.350882 0.122471 0.874186
1.00232 0 0 0 0 0 -0.0864361 -0.0864361 -13.205 0 32.9176 -48.6039 0 0 0 0 0.66073 0.529762 0.553571 0 0.422932 0.219598 0.902975
1.00232 0 0 0 0 0 -8.93559 -8.93559 -15.1894 0 21.1769 -88.7919 0 0 0 0 0.661098 0.529762 0.589286 0 0.586393 0.24067 0.914593
1.00232 0 0 0 0 0 -13.8676 -13.8676 -8.92344 0 18.4598 -78.7206 0 0 0 0 0.658703 0.529762 0.625 0 0.667926 0.102086 0.89671
1.00232 0 0 0 0 0 -4.1136 -4.1136 1.1986 0 4.2906 16.3423 0 0 0 0 0.654416 0.529762 0.660714 0 0.506593 -0.156259 0.865766
1.00232 0 0 0 0 0 9.36707 9.36707 8.41005 0 -40.5972 104.401 0 0 0 0 0.6496 0.529762 0.696429 0 0.260294 -0.42647 0.84285
1.00232 0 0 0 0 0 8.29299 8.29299 13.4411 0 -51.2316 117.832 0 0 0 0 0.645972 0.529762 0.732143 0 0.21802 -0.666384 0.836069
1.00232 0 0 0 0 0 -11.0964 -11.0964 21.4013 0 29.7142 70.25 0 0 0 0 0.645922 0.529762 0.767857 0 0.442329 -0.870869 0.822401
1.00232 0 0 0 0 0 -18.585 -18.585 27.5462 0 88.1906 31.495 0 0 0 0 0.648746 0.529762 0.803571 0 0.460387 -0.954844 0.831143
1.00232 0 0 0 0 0 9.3326 9.3326 28.8046 0 94.0033 52.1275 0 0 0 0 0.653849 0.529762 0.839286 0 -0.0664221 -0.880811 0.859883
1.00232 0 0 0 0 0 34.9319 34.9319 25.1982 0 122.786 94.3874 0 0 0 0 0.65967 0.529762 0.875 0 -0.516245 -0.697873 0.898969
1.00232 0 0 0 0 0 23.2573 23.2573 18.4332 0 190.957 95.8548 0 0 0 0 0.664974 0.529762 0.910714 0 -0.320275 -0.449328 0.920905
1.00232 0 0 0 0 0 -7.48472 -7.48472 11.164 0 241.414 47.614 0 0 0 0 0.668086 0.529762 0.946429 0 0.255854 -0.197744 0.927483
1.00232 0 0 0 0 0 -28.2306 -28.2306 7.39074 0 199.636 16.3843 0 0 0 0 0.667592 0.529762 0.982143 0 0.742644 -0.0395461 0.921724
1.00232 0 0 0 0 0 -33.7154 -33.7154 -7.52548 0 99.3258 93.876 0 0 0 0 0.680023 0.565476 0.0178571 0 0.949073 0.35182 0.89954
